Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228463,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228469,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228476,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228482,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228487,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228493,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228498,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228504,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228511,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228517,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228523,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228529,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228535,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228541,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228548,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228554,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228559,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228565,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228571,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228576,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228582,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228587,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228593,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228598,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228603,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228610,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228616,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-A12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228621,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228627,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228633,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228639,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228645,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228651,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228656,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228661,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228668,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228673,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228679,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228687,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228704,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228709,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228715,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228720,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228726,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228733,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228738,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228744,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228750,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228755,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228761,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228766,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-B12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228772,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228778,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228784,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228789,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228795,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228801,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228807,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228813,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228819,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228825,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228830,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228836,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228842,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228848,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228854,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228860,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228866,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228874,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228880,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228884,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228890,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228895,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228900,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228906,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-C12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228911,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228917,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228924,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228930,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228937,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228943,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228948,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228956,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228962,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228968,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228974,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228980,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228986,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228991,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228998,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229003,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229009,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229015,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229021,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229027,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229032,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229037,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229044,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229050,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-D12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229056,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229062,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229069,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229074,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229080,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229085,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229091,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229097,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229104,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229111,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229116,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229123,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229129,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229135,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229140,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229146,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229152,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229159,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P7-E09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25229165,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
