MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
1996739,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996735,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,no-change,95d9181e48894c12c1b1518bba9c80e5
1996742,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996735,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,0d4d2a373824af4e3b5654cf9c236850
1996741,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996735,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,3696bc9a0a1158dd47810e5d0da8ba55
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996544,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,14,2007-09-23,37141,decrease,062f849f3a99321941506922eb0e2372
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996739,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,39f74adca0ca086ab21c7bdb03d1b44f
1996741,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996739,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,f134104483eac027856d906c9330d64f
1996742,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996739,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,939ab578c850f467844df2720036d5ef
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996740,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,f2bab610aa97825176967c10ba7255c1
1996741,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996740,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,d663d564698bf782e4da60e057e0497d
1996742,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,1996740,Cc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,8ea4faebeff490bc13c3ccac993eae43
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996735,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,decrease,cae9c00aff28ab7710141f225b1c27b1
1996766,Brc1cncc(N2C[C@H]3CN[C@H]3C2)c1,1996742,Cc1cc(N2C[C@@H]3CN[C@@H]3C2)cnc1Cl,450798,Ki,15,2007-09-23,37141,increase,8a3eac3fb92d17f18e75036055f84f59
1996735,Clc1cc(N2C[C@H]3CN[C@H]3C2)cnc1Cl,1996543,Clc1ccc(C2CC3CCC2N3)cn1,450798,Ki,15,2007-09-23,37141,increase,d52e03f130e946ed4f0f201912a87ea9
2006415,CN1C2CCC1C(c1ccc(Cl)nc1)C2,2006402,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,452154,Ki,15,2007-11-11,37247,decrease,c51fdc755822f780bbce8408bb4f0828
2130895,Clc1ccc(C2CC3CCC2N3)cn1,2130922,Fc1ccc(C2CC3CCC2N3)cn1,470357,Ki,14,2008-01-19,38939,increase,fa411402868cb50b3a73f2b8136eb729
2130895,Clc1ccc(C2CC3CCC2N3)cn1,2130923,c1cncc(C2CC3CCC2N3)c1,470357,Ki,14,2008-01-19,38939,decrease,24ec6f755a789a58b1192a2ec1a404be
2130922,Fc1ccc(C2CC3CCC2N3)cn1,2130923,c1cncc(C2CC3CCC2N3)c1,470357,Ki,14,2008-01-19,38939,decrease,15ae91fcd751612d4b88183567e2e770
2380588,Clc1ccc(N2CC3CC(C2)N3)cn1,2380594,c1cncc(N2CC3CC(C2)N3)c1,492915,Ki,14,2008-11-05,45856,increase,5423ee3ba47d2810be5576ba9f7f2c2c
2380588,Clc1ccc(N2CC3CC(C2)N3)cn1,2380593,Brc1ccc(N2CC3CC(C2)N3)cn1,492915,Ki,14,2008-11-05,45856,increase,61c3354e3068d8e950a18337010712f5
2380594,c1cncc(N2CC3CC(C2)N3)c1,2380593,Brc1ccc(N2CC3CC(C2)N3)cn1,492915,Ki,14,2008-11-05,45856,decrease,c85f0674aa395719e06bb4c2e499f648
2296465,Brc1cncc(N2C[C@@H]3CNC[C@@H]3C2)c1.O=C(O)C(F)(F)F,2296462,Clc1ccc(C2CC3CCC2N3)cn1,546018,Ki,15,2009-06-24,46997,decrease,2c82dac9a72b241503d961bfe60be45e
2583813,Ic1cncc([C@H]2C[C@H]3CC[C@H]2N3)c1,2583808,Clc1ccc(C2CC3CCC2N3)cn1,558025,Ki,14,2008-11-07,44880,increase,3ebf5ed5c52eecc5ee9d8590c163c42a
2583809,CN1[C@@H]2CC[C@@H]1[C@@H](c1cncc(I)c1)C2,2583808,Clc1ccc(C2CC3CCC2N3)cn1,558025,Ki,15,2008-11-07,44880,decrease,6577c25c6bec32645137eb68d9c664e9
2583811,Ic1cncc([C@H]2C[C@H]3CC[C@H]2N3)c1,2583808,Clc1ccc(C2CC3CCC2N3)cn1,558025,Ki,14,2008-11-07,44880,decrease,c4e9d128e4e82101fb18167d6e8c18b1
2583809,CN1[C@@H]2CC[C@@H]1[C@@H](c1cncc(I)c1)C2,2583813,Ic1cncc([C@H]2C[C@H]3CC[C@H]2N3)c1,558025,Ki,15,2008-11-07,44880,decrease,1344a586f46d8ed896be192d196f17c1
2583809,CN1[C@@H]2CC[C@@H]1[C@@H](c1cncc(I)c1)C2,2583811,Ic1cncc([C@H]2C[C@H]3CC[C@H]2N3)c1,558025,Ki,15,2008-11-07,44880,decrease,a78c03032dac6f6ec883e1aa35fbee5a
2272255,Clc1ccc(OC[C@H]2CCN2)cn1,2272254,Clc1ccc(C2CC3CCC2N3)cn1,565979,Ki,14,2009-03-19,46138,decrease,29920191cdcea7b05da4c2f19f2d9a11
12479251,Clc1ccc(C2CC3CCC2N3)cn1,12479250,c1cncc(OC[C@@H]2CCN2)c1,909611,Ki,14,2005-07-05,69793,decrease,3106b2803c29f8aa6dcfda7d429a97b3
13393222,O=c1cc(-c2ccccc2)cccc1O,13393223,O=c1cc(C2CCCC2)cccc1O,972539,Ki,15,2013-07-22,74297,decrease,8b1dc7fdcb7bd4dcb2bd0ccba1f03cc5
