CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
21q22.3,21,32000000,40527000,amplification,0.82
21q22.3,21,32000000,40527000,gain,2.65
21q22.3,21,32000000,40527000,heterozygous_deletion,1.28
21q22.3,21,32000000,40527000,homozygous_deletion,0.09
21q22.3,21,32000000,40527000,normal,44.07
22p11.1,22,14900000,17200000,gain,0.46
22p11.1,22,14900000,17200000,heterozygous_deletion,2.74
22p11.1,22,14900000,17200000,normal,31.75
22q11.1,22,17200000,18100000,gain,0.73
22q11.1,22,17200000,18100000,heterozygous_deletion,2.83
22q11.1,22,17200000,18100000,homozygous_deletion,0.18
22q11.1,22,17200000,18100000,normal,33.58
22q11.21,22,18100000,20300000,gain,0.91
22q11.21,22,18100000,20300000,heterozygous_deletion,2.46
22q11.21,22,18100000,20300000,homozygous_deletion,0.09
22q11.21,22,18100000,20300000,normal,32.85
22q11.22,22,20300000,21000000,gain,0.64
22q11.22,22,20300000,21000000,heterozygous_deletion,2.19
22q11.22,22,20300000,21000000,normal,32.48
22q11.23,22,21000000,24000000,gain,0.91
22q11.23,22,21000000,24000000,heterozygous_deletion,2.28
22q11.23,22,21000000,24000000,normal,33.76
22q12.1,22,24000000,27900000,amplification,0.46
22q12.1,22,24000000,27900000,gain,1.00
22q12.1,22,24000000,27900000,heterozygous_deletion,2.92
22q12.1,22,24000000,27900000,homozygous_deletion,0.27
22q12.1,22,24000000,27900000,normal,35.58
22q12.2,22,27900000,28700000,amplification,0.18
22q12.2,22,27900000,28700000,gain,0.55
22q12.2,22,27900000,28700000,heterozygous_deletion,2.37
22q12.2,22,27900000,28700000,normal,31.84
22q12.3,22,28700000,31200000,amplification,0.36
22q12.3,22,28700000,31200000,gain,1.00
22q12.3,22,28700000,31200000,heterozygous_deletion,2.92
22q12.3,22,28700000,31200000,normal,34.31
22q13.1,22,31200000,32500000,gain,0.46
22q13.1,22,31200000,32500000,heterozygous_deletion,2.28
22q13.1,22,31200000,32500000,homozygous_deletion,0.09
22q13.1,22,31200000,32500000,normal,33.12
22q13.2,22,32500000,33200000,gain,0.09
22q13.2,22,32500000,33200000,heterozygous_deletion,2.28
22q13.2,22,32500000,33200000,homozygous_deletion,0.27
22q13.2,22,32500000,33200000,normal,31.93
22q13.31,22,33200000,34900000,amplification,0.09
22q13.31,22,33200000,34900000,gain,0.73
22q13.31,22,33200000,34900000,heterozygous_deletion,2.46
22q13.31,22,33200000,34900000,normal,33.58
22q13.32,22,34900000,35400000,gain,0.82
22q13.32,22,34900000,35400000,heterozygous_deletion,2.10
22q13.32,22,34900000,35400000,normal,32.94
22q13.33,22,35400000,51246000,amplification,0.46
22q13.33,22,35400000,51246000,gain,1.55
22q13.33,22,35400000,51246000,heterozygous_deletion,6.11
22q13.33,22,35400000,51246000,homozygous_deletion,1.00
22q13.33,22,35400000,51246000,normal,45.07
Xp22.32,X,2900000,4300000,amplification,0.09
Xp22.32,X,2900000,4300000,gain,0.46
Xp22.32,X,2900000,4300000,heterozygous_deletion,0.36
Xp22.32,X,2900000,4300000,normal,36.22
Xp22.31,X,4300000,6900000,amplification,0.27
Xp22.31,X,4300000,6900000,gain,0.46
Xp22.31,X,4300000,6900000,heterozygous_deletion,0.55
Xp22.31,X,4300000,6900000,normal,36.50
Xp22.2,X,6900000,12000000,amplification,0.09
Xp22.2,X,6900000,12000000,gain,0.64
Xp22.2,X,6900000,12000000,heterozygous_deletion,0.91
Xp22.2,X,6900000,12000000,normal,38.78
Xp22.13,X,12000000,15400000,amplification,0.18
Xp22.13,X,12000000,15400000,gain,0.73
Xp22.13,X,12000000,15400000,heterozygous_deletion,0.91
Xp22.13,X,12000000,15400000,normal,37.23
Xp22.12,X,15400000,16200000,amplification,0.18
Xp22.12,X,15400000,16200000,gain,0.55
Xp22.12,X,15400000,16200000,heterozygous_deletion,0.46
Xp22.12,X,15400000,16200000,normal,35.86
Xp22.11,X,16200000,21100000,amplification,0.27
Xp22.11,X,16200000,21100000,gain,1.19
Xp22.11,X,16200000,21100000,heterozygous_deletion,0.73
Xp22.11,X,16200000,21100000,homozygous_deletion,0.09
Xp22.11,X,16200000,21100000,normal,37.59
Xp21.3,X,21100000,23800000,amplification,0.36
Xp21.3,X,21100000,23800000,gain,0.82
Xp21.3,X,21100000,23800000,heterozygous_deletion,0.18
Xp21.3,X,21100000,23800000,normal,36.95
Xp21.2,X,23800000,24700000,amplification,0.55
Xp21.2,X,23800000,24700000,gain,1.00
Xp21.2,X,23800000,24700000,heterozygous_deletion,0.27
Xp21.2,X,23800000,24700000,normal,36.22
Xp21.1,X,24700000,28200000,amplification,0.18
Xp21.1,X,24700000,28200000,gain,1.37
Xp21.1,X,24700000,28200000,heterozygous_deletion,1.00
Xp21.1,X,24700000,28200000,normal,38.59
Xp11.4,X,28200000,32700000,amplification,0.18
Xp11.4,X,28200000,32700000,gain,0.46
Xp11.4,X,28200000,32700000,heterozygous_deletion,1.09
Xp11.4,X,28200000,32700000,homozygous_deletion,0.36
Xp11.4,X,28200000,32700000,normal,39.32
Xp11.3,X,32700000,34300000,gain,0.09
Xp11.3,X,32700000,34300000,heterozygous_deletion,0.36
Xp11.3,X,32700000,34300000,normal,37.68
Xp11.23,X,34300000,36000000,amplification,0.27
Xp11.23,X,34300000,36000000,gain,0.18
Xp11.23,X,34300000,36000000,heterozygous_deletion,0.46
Xp11.23,X,34300000,36000000,normal,38.32
Xp11.22,X,36000000,36800000,amplification,0.09
Xp11.22,X,36000000,36800000,gain,0.18
Xp11.22,X,36000000,36800000,heterozygous_deletion,0.18
Xp11.22,X,36000000,36800000,normal,37.50
Xp11.21,X,36800000,39700000,gain,0.36
Xp11.21,X,36800000,39700000,heterozygous_deletion,0.46
Xp11.21,X,36800000,39700000,homozygous_deletion,0.09
Xp11.21,X,36800000,39700000,normal,40.05
Xp11.1,X,39700000,44100000,amplification,0.09
Xp11.1,X,39700000,44100000,gain,0.73
Xp11.1,X,39700000,44100000,heterozygous_deletion,0.55
Xp11.1,X,39700000,44100000,normal,39.96
Xq11.1,X,44100000,45500000,amplification,0.09
Xq11.1,X,44100000,45500000,gain,0.73
Xq11.1,X,44100000,45500000,heterozygous_deletion,0.27
Xq11.1,X,44100000,45500000,normal,37.77
Xq11.2,X,45500000,50500000,amplification,0.36
Xq11.2,X,45500000,50500000,gain,1.28
Xq11.2,X,45500000,50500000,heterozygous_deletion,0.27
Xq11.2,X,45500000,50500000,normal,39.60
Xq12,X,50500000,55600000,amplification,0.55
Xq12,X,50500000,55600000,gain,1.28
Xq12,X,50500000,55600000,heterozygous_deletion,0.18
Xq12,X,50500000,55600000,homozygous_deletion,0.09
Xq12,X,50500000,55600000,normal,39.96
Xq13.1,X,55600000,57600000,amplification,0.27
Xq13.1,X,55600000,57600000,gain,1.09
Xq13.1,X,55600000,57600000,heterozygous_deletion,0.36
Xq13.1,X,55600000,57600000,normal,37.50
Xq13.2,X,57600000,58100000,amplification,0.55
Xq13.2,X,57600000,58100000,gain,0.64
Xq13.2,X,57600000,58100000,heterozygous_deletion,0.18
Xq13.2,X,57600000,58100000,normal,37.32
Xq13.3,X,58100000,61000000,gain,0.55
Xq13.3,X,58100000,61000000,normal,37.23
Xq21.1,X,61000000,64800000,gain,0.73
Xq21.1,X,61000000,64800000,heterozygous_deletion,0.09
Xq21.1,X,61000000,64800000,normal,39.23
Xq21.2,X,64800000,65500000,amplification,0.09
Xq21.2,X,64800000,65500000,gain,0.36
Xq21.2,X,64800000,65500000,heterozygous_deletion,0.27
Xq21.2,X,64800000,65500000,normal,37.59
Xq21.31,X,65500000,67800000,amplification,0.09
Xq21.31,X,65500000,67800000,gain,0.36
Xq21.31,X,65500000,67800000,heterozygous_deletion,0.46
Xq21.31,X,65500000,67800000,normal,38.14
Xq21.32,X,67800000,68200000,gain,0.27
Xq21.32,X,67800000,68200000,heterozygous_deletion,0.36
Xq21.32,X,67800000,68200000,homozygous_deletion,0.09
Xq21.32,X,67800000,68200000,normal,36.86
Xq21.33,X,68200000,71800000,gain,0.64
Xq21.33,X,68200000,71800000,heterozygous_deletion,0.55
Xq21.33,X,68200000,71800000,homozygous_deletion,0.09
Xq21.33,X,68200000,71800000,normal,38.05
Xq22.1,X,71800000,75100000,amplification,0.09
Xq22.1,X,71800000,75100000,gain,0.27
Xq22.1,X,71800000,75100000,heterozygous_deletion,0.09
Xq22.1,X,71800000,75100000,homozygous_deletion,0.09
Xq22.1,X,71800000,75100000,normal,38.23
Xq22.2,X,75100000,75700000,gain,0.18
Xq22.2,X,75100000,75700000,normal,36.50
Xq22.3,X,75700000,81300000,amplification,0.09
Xq22.3,X,75700000,81300000,gain,0.55
Xq22.3,X,75700000,81300000,heterozygous_deletion,0.55
Xq22.3,X,75700000,81300000,homozygous_deletion,0.09
Xq22.3,X,75700000,81300000,normal,40.05
Xq23,X,81300000,87700000,amplification,0.18
Xq23,X,81300000,87700000,gain,0.46
Xq23,X,81300000,87700000,heterozygous_deletion,1.28
Xq23,X,81300000,87700000,homozygous_deletion,0.09
Xq23,X,81300000,87700000,normal,39.78
Xq24,X,87700000,91700000,gain,0.36
Xq24,X,87700000,91700000,heterozygous_deletion,0.46
Xq24,X,87700000,91700000,homozygous_deletion,0.18
Xq24,X,87700000,91700000,normal,38.59
Xq25,X,91700000,97200000,amplification,0.36
Xq25,X,91700000,97200000,gain,0.73
Xq25,X,91700000,97200000,heterozygous_deletion,0.46
Xq25,X,91700000,97200000,normal,39.87
Xq26.1,X,97200000,100200000,gain,0.46
Xq26.1,X,97200000,100200000,heterozygous_deletion,0.36
Xq26.1,X,97200000,100200000,homozygous_deletion,0.09
Xq26.1,X,97200000,100200000,normal,38.69
Xq26.2,X,100200000,101500000,gain,0.27
Xq26.2,X,100200000,101500000,heterozygous_deletion,0.55
Xq26.2,X,100200000,101500000,homozygous_deletion,0.09
Xq26.2,X,100200000,101500000,normal,36.68
Xq26.3,X,101500000,105600000,amplification,0.18
Xq26.3,X,101500000,105600000,gain,0.64
Xq26.3,X,101500000,105600000,heterozygous_deletion,0.64
Xq26.3,X,101500000,105600000,homozygous_deletion,0.18
Xq26.3,X,101500000,105600000,normal,38.14
Xq27.1,X,105600000,108200000,amplification,0.18
Xq27.1,X,105600000,108200000,gain,0.55
Xq27.1,X,105600000,108200000,heterozygous_deletion,0.55
Xq27.1,X,105600000,108200000,homozygous_deletion,0.09
Xq27.1,X,105600000,108200000,normal,37.41
Xq27.2,X,108200000,108900000,gain,0.36
Xq27.2,X,108200000,108900000,heterozygous_deletion,0.18
Xq27.2,X,108200000,108900000,normal,37.14
Xq27.3,X,108900000,113200000,amplification,0.09
Xq27.3,X,108900000,113200000,gain,0.46
Xq27.3,X,108900000,113200000,heterozygous_deletion,0.46
Xq27.3,X,108900000,113200000,normal,39.14
Xq28,X,113200000,144390000,amplification,0.36
Xq28,X,113200000,144390000,gain,1.55
Xq28,X,113200000,144390000,heterozygous_deletion,1.55
Xq28,X,113200000,144390000,homozygous_deletion,0.36
Xq28,X,113200000,144390000,normal,48.54
