HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
a2b401fd-b8a8-4c58-9b6e-48ba17ea3ba2,f49e2551-ce0f-4a22-b40f-034371a02947,1.9339
a2b95069-93e4-4979-97ef-e7c1811f1101,7403d348-5c1e-455e-95af-7194799c12df,0.7425
a2c042fd-8130-4130-a71e-e46913280283,06eea954-8679-4944-a7d4-b55ac2c2d913,0.8643
a2d318de-43f7-4aaf-b2d5-392608bbe4df,ce66d288-e9d9-4e33-8694-ce91336d5384,2.0706
a3140c97-20ef-41a4-819b-fb00769c8e6f,d595a6d0-d489-474e-a7fc-510c6f71054b,80.3631
a31d8942-4339-4da4-ab92-c90e2cff0089,1cb86eb5-df29-4c86-ba27-13c9b7b96a25,0.2243
a33da828-c24b-4c81-a7ff-48eef00101e6,ea8fde25-8cfc-49db-9082-ebb235c98faf,0.3253
a3436c62-c0a1-4d33-9534-f5ca3dbae3f8,a121d274-b118-49db-aa9e-a2d8b626b1cd,19.642
a345ace6-79e4-4a0e-8d83-8ed77fa70f9e,54d4f436-d986-4dca-bcfc-e05fac00051c,5.3096
a36a72da-e0b8-4fc9-854b-a68daf13a8fa,2f93eddc-1512-444f-9689-def9812c4edb,1.2504
a380cb80-0322-4a40-815e-229ccc61a30e,c8ee52f1-5e45-477a-a1e7-0bfa37fb9176,0.4515
a383072e-ce94-45fd-a7c0-83aa5c74c094,cdef6556-f71b-4042-bdce-abdb9ff58faa,1.3506
a3b9b2ba-cbad-418f-b886-26d38c7ca348,a121d274-b118-49db-aa9e-a2d8b626b1cd,19.642
a3b9d0e6-21ef-4d24-be69-3f97a3b3b928,3d35c50d-70b4-48b8-ae63-794727ef7abf,5.6335
a3c96e8d-bf5b-4db2-8327-430b2b4a48cd,78a535e3-4d8a-4ce1-b417-b21821661aa2,0.8084
a3d77350-9c5e-4961-a9a3-f3a3af94a5c9,0ce7169f-de29-426c-bcff-0500ca1d1bab,1.406
a3d7adbf-cb06-403b-98d5-876aae66e919,8e46228b-42b5-447f-8d1a-067906331ee7,0.8268
a3e2f251-e8b7-48cc-9bdf-413381ab9ccc,075861d0-2646-43c7-8ab2-d53bde634941,4.7756
a3f4eb09-2712-4b50-8e0a-db04cae7f82a,705b093a-de61-47ab-beec-c359b33908b8,5.3575
a40bdc86-3a9d-407d-ad16-97b2751d0ccf,e36175cc-c838-45de-ab05-aa19dfae52cf,1.138
a42086b1-67c0-42d1-8906-9d939f7ed522,36a8ba32-57a7-466a-8f89-3696d156dbbd,22.4995
a4313e4c-2916-474d-a281-5b7dbc3dd618,8492e89e-ac4a-41a7-99f0-68e0de45344c,5.2388
a4351741-c364-448f-be09-8ffddd3db70d,e37c8915-a8b2-45ab-bfe4-90bac65013f8,0.5975
a43bb39a-cd9c-4b4a-971b-7d1b37ee7567,0b28a2f1-5f4f-4837-b8c4-41bf8070c689,7.3898
a463fa20-09cd-4590-ad97-fa00135f46a3,516eb13d-2237-411b-85f0-a19df01cb276,3.6403
a470b311-e3e6-4f73-a007-1fcb5ade4caa,2545c148-c7cb-4db3-b0f3-4aea540d7a60,0.2015
a4c18c6f-f8c2-4422-82f1-fddf671d7545,7485352c-e33c-4ad5-88cf-0acead6851b4,1.022
a4ec377f-7d3d-4ae1-8fca-775ad06d1563,d9c5e190-4b98-4ad6-832a-ee3c4f5e49ee,8.5343
a4ec85d8-4e52-4ee5-b126-860b548ca29e,58d87d7f-8852-4ac4-a5d4-3137a44e890c,0.3354
a4fcf809-2002-4f46-9965-f12bda94e3cb,e5ae34a0-28e8-4483-8d2d-04a1d145e5c8,0.5752
a51ad400-2012-412c-a2bc-ab9ff7291585,cb91ea22-8b4a-467f-9340-2435ea0a175c,5.3624
a51cced2-8653-4877-a975-e1b2040228bc,a1090235-c325-42b0-b542-5a1f270c9077,34.263
a535258a-0c27-48e7-95fb-ca6458d07439,cc6a11df-5348-4979-8787-47ad6e885b33,0.3746
a53812e6-068b-4352-af9d-dc8a1f09929c,1aa09b7d-32e5-4cd6-8e7a-8d2fe9f6dd62,2.3627
a545193d-498f-4bd0-868b-96b003b4c9ed,6071953f-4a13-4f75-96fd-4a32ef93ff75,15.2394
a5798a88-7668-4dcc-827a-a988041bdea1,2cfdc983-5185-4518-8ea0-cc02afb00bf3,0.3574
a5ab0346-10e2-4ae9-898f-8628c85a8ca4,aa5bc255-1d39-40b5-b80c-58da3dc8b011,1.103
a5e3f0e2-cd52-4898-bf52-f9f0c76eba5f,375f3b95-5ecb-4238-956e-3bd3f0cabdbd,6.9934
a5f9c90c-ef91-419f-9a83-cb9a751970c1,5d58e608-58a5-4cf2-b2c7-2a6e18ad3f0c,4.7523
a6183380-b096-4adc-8ceb-ca915a8b81fd,24202c78-7ab4-4bc1-9817-a5393bc774dc,1.2688
a669b653-50aa-4d5c-b6f3-cb3c640417a7,25d7e60d-c146-42e7-b76f-7596783c5ca0,0.6444
a6de81c0-45df-4fda-a410-79029a411f2d,6cd108e8-140e-4f2a-ad79-40a3529e4235,1.434
a6e8a1c7-b961-4534-aa2c-2aee3bd73a71,5e8d5da6-ee28-4433-b708-7dc63ca925d2,2.7176
a6f3026d-f8fd-4efd-8781-adc71371427b,5e8d5da6-ee28-4433-b708-7dc63ca925d2,6.2687
a6fe755b-4c40-4761-aac8-2ed2e7b3c054,895dcba3-50b5-465a-adea-18a8c1619adf,0.4669
a706d5d5-2e20-4469-9db1-048139164c79,1e8931cf-1ab8-45f3-a5a5-6523d8a1646d,3.6236
a7162c90-d46e-4c6b-b056-84f19d2570c6,fd9a9f8f-5aea-493d-bde4-30dec34dc01b,5.1013
a7388ca5-59a6-4e06-9d6b-5186d03140e0,4a2f074b-12c3-4497-9775-b8065e306800,13.9155
a760b5f3-4c9f-4b39-a6ab-c4f294e9a75f,40c07de5-068f-4585-858a-aa04503e07b3,1.1569
a797bac1-075a-4509-b753-fe204a636049,468f7889-9d71-4be0-a6b4-6cbf02b730b7,0.4227
a7bb03ea-26e5-4e84-984d-22113fe3c352,c09eb858-a698-4562-a423-a45dc0c6a0d5,9.5365
a7cdb1f2-a583-491a-87da-f69d1703c7bf,0aa107a2-47e2-4b81-8f82-47e4342f8a6f,2.2211
a8ba3af1-be52-4c7c-bb81-23a6841e872f,bca365f6-f9d5-4dc7-88be-ae7200fc410a,89.8121
a8da6d6e-db84-4711-b070-31cd6b512c53,f9434db0-ccaa-44d9-bce7-af472174d532,16.4951
a8f0b892-483a-4fbb-b7f2-f1b2e2203717,13ad4014-b4ed-46ad-8a06-18cb5d6ec00f,0.4634
a8f81d8a-a132-4642-b22f-5905c7e3f509,f0e98d6f-c4c5-496f-bea0-dbcad8275378,2.2418
a905d31a-d166-4e07-8281-43ae7c565039,26731901-73b7-47ef-924f-f4fad1c945d6,0.2561
a92fff05-34f3-4b41-a159-5ac34af67dd8,1009af2c-27fd-4227-9634-b0173b71975e,0.377
a96172eb-771a-4b05-ae79-1ae376debf6a,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,2.5519
a9730ccf-8777-414a-b109-724d65cc3be9,9e86ec77-071b-458e-9b2a-65422a76321d,0.5048
a9e5b27d-ed3e-4d02-8ded-dd379d222aa1,2b397e72-4a24-4c91-89fb-13858d501148,160.2412
aa095ceb-722b-4ede-aa0b-5b9d5d0a6310,bd2e9bf3-1b07-4938-b5be-2671bd2bc2aa,9.5859
aa1bfb2c-ebf0-4e44-9019-2a47440f66c3,4fbe717b-73ee-4a09-aa7e-234e35e7a482,1.5904
aa3b9289-14ec-4415-89f9-e9484c894acc,24f56c2d-c591-4ba8-9ba4-19f9f31ea4e8,2.9968
aa5c70fb-83d2-46e9-b5c4-acd5b1a1aef8,4cd1423d-1b6e-43fc-a3cc-67a5aa1d34e9,0.5224
aa5e3ad1-cdf2-4f27-96cc-de518c887e14,237cbf13-1972-4a91-a0e1-7f8eab7de5bc,6.742
aac2de67-78ed-454a-83ab-78434819082b,55c164af-5210-43a0-8303-21406261b73a,4.5471
aaea3381-29a8-45bc-8fc0-d1d37514c033,432dac88-a75e-4da1-8dd0-6d0a49177cea,12.2084
ab3c87c9-4140-49d9-a301-2f658d9ee158,36e103da-7a77-4d6e-ae35-a207b2dfc2f9,0.5365
ab3fc565-f030-4809-9d40-481e98566831,021c6241-5e45-4250-b292-d22cb0ffb8f0,6.619
ab5a0eda-72d7-4f97-832a-97e83716ed5b,74f9d109-6606-42d1-8da6-9e1dc4c0b1d1,1.603
ab7918a7-394e-4bcc-8785-3d354f87f397,7cc873ad-eeda-40ad-abae-d2141ecc7e21,0.5438
abb9701d-986d-4dc6-8583-f0c234f3f483,08f84924-9f29-4a57-b25c-c67f89aa77a6,1.4354
abc8d83f-304d-4c39-a09a-f9022d490052,7dbebcf3-2e2d-4f1f-bf73-84c2a4cef50e,0.2426
abdb72d1-7a44-4745-ac11-8547e215afc9,fa200c02-13bf-45e2-bce7-bf48eb753bc8,7.9144
ac15c698-70ed-429f-b0af-5e7406d4fea0,cdd97a9b-50e4-43d3-b504-1ca46b442dd6,5.9879
ac170089-1eb0-40e4-af39-d8d1811d75ec,c9b6b7c0-cd7d-4351-b433-b63194646dce,1.222
ac1c6ca9-113e-4403-91db-298782ca5798,ee8ddb89-70f1-4194-aa4f-70340c34dc29,0.2942
ac29db65-21fb-4c9f-be7a-a4efb1982130,3bda8061-7752-497d-8bc5-3bb527178781,12.1588
ac2e007f-a184-4fba-b9e6-11a972229b0c,4ffa4c89-a7d1-45c5-b1ea-887ec8d3b4c5,30.5645
ac487189-df49-482c-b11f-b1fefb36860c,a4dbf151-eaf4-417f-af04-ec4d3ca00e13,0.2413
ac826440-ab69-4859-a9e8-d7533b4ae9cd,ee8ddb89-70f1-4194-aa4f-70340c34dc29,0.2942
ac8648b5-5d18-4b05-a9fa-29f4219b2651,20e71230-6c98-4dde-b903-3e15bfabd491,0.9117
ac9864b0-3b74-426f-a4ca-2c975b9a9048,f0c0e7e8-36c0-47da-81c6-2bd27fe3267e,3.3264
aca4c96f-a6a1-4814-8bd7-b48d6b241803,17be81a7-bed9-4962-815c-f94646c2a3db,2.9161
acb0ea2d-b67b-46bb-85b1-7f36f03f0010,e9a5587d-30f1-4894-9554-d15b0ca77f4f,2.5582
acb406a9-c769-4f03-9ffe-280b1edbd5d3,e25d0674-3153-4173-b5a6-89f0a776ba74,15.0502
ad150aff-3e07-4504-bffb-208620e34722,58d740a4-2de4-4154-a9cc-75f2fb2fa966,0.6602
ad7ab32d-e452-4de1-9b54-426e5a88a16f,1f17630e-cd37-44e1-9abc-1c95c5dd7aa0,0.2294
ad91fa5b-c3a8-4e5f-9879-698039d264cc,581d21d9-f665-436b-b363-9c3f3c82e270,0.2225
ada00980-493e-41a1-98bc-98e9041f9507,7382ef53-9ee8-4ad9-93d6-2a42618a4b2f,0.8192
adbfa200-ffdc-4c36-90a4-849bac472de2,2bc0c527-40a4-449f-b901-1579cc4471f6,1.6859
adc880d8-9829-4adf-93bc-6d94dd7adbbc,581d21d9-f665-436b-b363-9c3f3c82e270,0.2225
add7740b-c6c6-4330-8c8d-7586f4bed310,f5ff9d7c-c1ea-4ab7-9410-bd5bfa1f14c0,3.4882
ae2cc6e8-1bf6-45e2-815d-4ad4919fb0df,5b472504-321a-4afc-9356-6ca93e078447,0.2102
ae340f20-6d96-4aac-ab7c-be7828a16af8,fb7b92cc-188a-4c0c-af4f-655e571a5694,4.039
ae5e4a70-c3fa-40f8-a80d-9d181c6afb14,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,1.2533
ae6f14f8-8cbd-480f-9627-41e6edd0a944,e3f4f315-f59d-41a5-8007-26ac513d6240,3.2359
ae86d378-ab08-4f2c-9c72-a3ff56482a4e,e226a50b-02d8-4059-be9e-31777d0a6dc9,0.7292
aeac3f7b-1807-40d0-b2ad-11f5dc3d696d,bf0e5dca-ff3d-46d2-a066-bf66147dd182,0.4761
aeae3773-681d-4257-baee-9fae65f64855,866680c9-c02f-493c-85ab-81a723780ee1,5.7552
aecc18b0-db5b-4d16-af03-ebba94580c4d,f9434db0-ccaa-44d9-bce7-af472174d532,0.4164
af12139d-5e7f-4d0d-943a-e6179ab641b2,3f12adef-99b3-4fbe-ad4f-38601e33a7e7,2.2491
af315f92-47bc-49a3-928f-c80b02d25e05,0f6bdedb-b79b-4769-aa68-7fa18572f9e5,28.546
af33cd69-0deb-45ad-98a2-3b1dc5a47a18,f5e84a54-d5d4-4582-a7ec-cbc86e0a8808,40.2316
af3e0886-f2b8-48cd-9a04-519b6ff4d656,546cf1da-a201-4452-aa06-10c94fbdb44a,0.5679
af5271eb-c2f0-4d0a-9f58-ae37d090b7d9,92b57c36-3334-4a47-8b46-57a257937a65,0.5865
af62cfb3-a6b5-4255-ba76-63ce3990064e,a561409e-6e31-4fb6-b5e0-aca7e227395a,9.8406
af6579ad-d359-4e37-ba4b-66f44e0fb2ea,aaca7acd-98f7-4a2b-bdac-1ee899b219e0,2.0714
af84fd02-fd43-4ff8-9c41-92cfcee75386,a54d2f5b-9092-4d95-bceb-be92066a4761,1.3828
af8bbfd0-86d3-4f5b-b759-91d869d9dff9,fddb83e6-c8a9-4823-87e9-9f57179edc30,4.4197
af965061-7854-4b3f-b711-b50d9a6a6826,6fce9716-7d8f-4963-8c75-c7f28f4d0771,7.5884
af97b73d-7e78-48a6-a903-c5e664c2d8d6,e7553b77-15d7-4237-ade6-33dfe46249a9,4.6074
afc2cb84-a7af-41f1-85a7-ef11f2294a57,37f7a2b5-dcbc-4506-83af-893d039be5ef,4.0957
afd41186-9876-499c-94f3-3b20ef203370,c477b835-0afa-499d-a93a-4e9e7d51829b,1.5144
afeac097-6340-4c30-ae09-42f38e226ec1,e66ec39d-aa1b-4814-a9e9-39008351513f,5.7024
aff64673-d1b2-4478-878d-234f00b088fa,fd9a9f8f-5aea-493d-bde4-30dec34dc01b,5.8694
aff9b62a-d447-4651-9967-90a7506c60a3,8d5a10a7-c8b9-4139-b81c-7653cab5fc6c,10.7871
affcd8d6-9613-4c16-90ae-70d19d48c988,3e110e36-4222-4970-9b2c-179032eedaf0,0.488
b001e0e4-4c7a-4d80-9b36-58d27a072692,83ead28a-050e-4610-b1ed-f26994ae1b70,1.0072
b0231d49-9cf7-46e1-98a7-0bf8a0f2f647,c116497f-1752-45d6-9a4f-e20fc38e4f14,0.6968
b03a5c4c-9048-4ebd-b401-d99c5897c06d,81a29bb6-715f-426a-8eae-ea0fe06e961e,2.0016
b06ff1c8-2248-40a8-ac18-cb11f207d1a7,816313ef-f506-45ac-ae39-3ef3bcf803a2,6.8016
b0781d6f-6dd5-4e63-a7f5-4f032015d8e8,e2144c5d-12c1-49a7-8b96-98c03fbc0a3d,2.9072
b0858bf0-7de1-463d-b2ca-71732df7451c,49a976c3-fff9-4c5e-b1e2-b5e669946869,5.6776
b08f2f70-5632-49a5-bc1f-c848483b42b8,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,8.5899
b0a0d5f4-e379-487f-8c08-e9806905c289,8d82e211-4765-4562-8719-2269ac0787b7,3.8972
b0af3fcc-1ecf-4f2c-a518-1782567f1975,c56e1fc4-f3a1-4da4-844f-82b6ca963d2f,0.4386
b0f161aa-ee8a-42b5-8443-1bd66fbe0148,387aa4a8-3531-422e-9451-42b019df58a4,2.163
b10dda4e-63df-4066-bb8d-f74466cc0c9b,1c7369b8-798e-497b-aaf6-948a1fdaf28b,1.7372
b10ed634-681e-423c-b6bb-7bc76307fee5,6fce9716-7d8f-4963-8c75-c7f28f4d0771,9.2501
b116d1b7-9269-450d-a2c0-a7332deef588,f7143a08-5ca6-4618-8d0c-ff3e12ce1bdf,27.2696
b11b1754-4cba-4e0c-8ade-60a338d2de63,fec976a7-77ea-40c5-b2b1-5b2f4df3a728,0.5851
b121e757-1f4b-46fe-bcf2-9567ae87248f,1540165c-c85c-4211-abd9-96809d8f2d27,0.2538
b1331e8b-679c-4127-be29-eb96a43975d5,14a2ffb6-1893-457d-8291-7e4d711e8106,7.5363
b137dacf-a68f-407e-b775-704134285185,5db71b6b-8c1a-4532-a014-06dffa19bdf4,2.4404
b14158ff-5c2b-4859-9d4e-bf9f4301fcdb,2c099bb8-4fad-4848-82a1-0a8f483b1f13,0.387
b16cdd8a-74a6-4c6d-b02e-dd893b8f7c2f,2c1c14e5-ffdd-4150-8cc0-16187ddb6e40,0.8588
b191303b-c182-4211-86c5-59fe0d28827d,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,3.3394
b19b0301-5bda-4669-97de-6ac429188a6d,0f49655b-d145-4c28-9f76-81b9c33f754e,2.7705
b1e062cf-2cf5-42cc-82b2-53c04df90473,7b195d47-4062-4e4a-a2ee-28c60d435ba2,24.5354
b1e30d17-53fc-45a4-a6af-cda68f89464b,e1f02b93-3142-4e7f-b79e-e27bca017f9a,8.608
b1e89740-f604-4020-a2b2-beca432af062,27896523-76d8-4aa5-b37f-05c2c59f62c7,2.4713
b1fc8fb5-a2ca-42b9-8be6-1d23e1f6f7f7,c165752a-880d-457f-83ff-5aa9fb4979ee,8.9861
b206c797-5ed5-4945-9444-9e19e8076ffe,9d27a603-225b-4a4d-a96c-666aad069dab,0.7738
b214c77c-97ca-427b-bc7c-53849f1feaab,88ce226d-b0a6-43d0-8fc1-8f7b599209d8,2.4719
b22a1b16-e385-41bd-b876-13601652c297,7ad14181-21e6-4ee4-be9d-130705ac405a,3.4252
b22d23ce-a86b-4d4d-aa98-9d8027d7efe2,1db7bb6d-ff0a-4a66-b782-05700cbaac37,4.968
b232f976-158b-4e57-8c85-58b46e28db69,f5e84a54-d5d4-4582-a7ec-cbc86e0a8808,2.192
b251c4db-759b-433e-8367-7ccee43c7140,35df5b76-dd04-4ad2-a976-fcb6d043c7d5,0.2555
b271b526-c515-47b9-b3aa-bd5f9798731e,bde0ce52-57fe-47e4-a3fc-41a306720602,6.8277
b28afc7a-8ac6-4a6a-91cd-cf4a287d490d,822506ac-65a4-4d91-9645-365d489362d6,1.6251
b2cbdbf6-f3a1-40d5-a720-afba2dea72dd,27950ba5-5408-4d26-948d-4c59f7f34d08,1.4692
b2ede075-99f2-4b71-adaf-2cc196a6965b,f52f326d-04b7-44fc-9e6d-6025df5d4156,0.1769
b30459ab-a221-463b-b11f-8a55d6875279,0322666f-4dc2-45e6-832a-1d0edac18266,0.6381
b30e1f5f-2730-43aa-af2f-0ce078d78193,82fcbc31-74c1-4358-8398-f6091233e73d,3.419
b3292cc8-2e7d-4481-bd3d-b24a2cf6ea6c,6434a5b4-e537-4900-8314-9e5187e0319c,5.5038
b35a5f58-5d84-4830-b482-43a58422485b,bbe39dc4-46f5-4521-89fa-07c8e60d298e,10.3059
b36f1341-f5bc-4cc8-b008-49aa8c326f14,e1f02b93-3142-4e7f-b79e-e27bca017f9a,1.8718
b390e8a9-740c-4b00-8df1-1a0e131aa3cf,d40e65ce-07c5-4e6c-bebb-252f419a8393,22.7908
b3949051-bdbf-4ac0-b9db-eac78e6d974b,8053fa48-92cd-4930-8568-d5bac65fdc2c,4.0443
b3a7727d-3bdc-4889-b7a2-621ca346b113,5b375b60-6410-4306-81f4-2c15faa8dc33,0.5532
b3c39a61-ed62-44f2-821a-16294732b2de,fb7b92cc-188a-4c0c-af4f-655e571a5694,4.039
b3e04c93-0e25-49b5-8105-b2a3e098ef08,41524aa1-6b8c-4da2-a55a-f732bd62e838,1.0434
b3ebd9bc-4412-453a-8be2-7bdd890987ea,0c832465-55e9-4017-837c-315b3ceb0b84,0.5536
b3ed9beb-ad85-4c0f-916d-91e66c33c874,62eb02ce-c34a-401a-907f-f44b5734bedf,3.8609
b3f66961-7c32-4ccb-ac85-7008aeca4668,0b364888-d5b2-44b4-b7c3-b33bfaadb82a,2.3507
b3f719c0-c9ab-40a1-b519-900fffb14e0c,57393e15-438d-4087-9035-5d56e04669bd,66.7238
b40d8a21-1b6e-4a5e-a10a-1eaa77a66476,b3d634bd-cccc-44db-86e3-56174eb87d07,3.441
b42da6d2-de0e-4ee9-b2df-fb95ad04a94b,a5d03de2-8357-4bed-85aa-8a7029af3673,0.4512
b4359315-e44c-4a40-9749-1eabab3a57c4,c885b808-6ce1-49b6-9c69-883932f14a97,2.6181
b4386251-1f66-4183-8666-b4805ee75c62,bca365f6-f9d5-4dc7-88be-ae7200fc410a,3.7022
b4450878-2191-4b11-b1c6-65f693872ef5,470be607-4599-4736-ad64-dc7a27d2c078,1.7084
b44b0456-fa1a-41fb-874f-77b3a75a6be7,58e4f7d4-eedc-406e-9785-dc310cea7483,1.3855
b45652a2-e867-46d7-92fc-3209e4e5f1a3,dcd1e255-1694-4bd1-9997-782f25b22bf4,1.4728
b46e7327-6455-43a4-b79d-38311fdd421b,b108077c-864a-4356-8d5a-d338094cfd1e,4.398
b47c18cc-29f1-4269-b785-060598590a40,81094c2e-b661-4ea9-a1a0-5c78c35525a6,0.9313
b47ce0ed-6a6a-4451-bb06-5b90aa7471b4,ddd7b0b7-48b4-44a7-8f80-7ab314b3b3e8,1.3217
b47d1b0c-03d1-472d-b4bd-14e75eb8ca5f,1338b43c-577d-4338-bf6c-c15152329b1d,26.755
b49c8b18-7298-4619-9213-69d8ce79ca1a,c68599c2-27b8-428b-b934-8e4bb459edba,7.6207
b4c079df-6513-4fc5-9b3f-053dd8310c93,2b256f94-ed1c-4d5b-b27d-609a500adada,0.5344
b4e4b054-ffc8-4133-85a9-c321ad0a9b1f,6198f688-017f-4032-928b-ba3db778260f,3.8984
b506e184-7c9c-4da5-81d3-1c46d7c15bdd,8d581fe4-7be4-40a1-9e29-9662164ad69c,1.4721
b52f1a47-f797-4fbb-bd75-212e7dbbe305,f166fecb-d9c0-40aa-b17f-47168da01386,2.8349
b53e4a27-6ac5-40b8-ba1c-fa2a7b6243ec,736c4a87-c389-4c22-80bb-2e6f2b5732a3,53.8274
b5754831-05ef-4c75-a391-753c37463271,edd743d8-10d0-44bd-b144-76fc94b8bb89,4.1938
b583a300-96d9-47f9-9b35-e49aad7737f0,4abc0cb5-23ee-4b65-89fd-3487db533413,1.2489
b5b95d15-5100-433f-a97a-e87c8fb8eb02,85c5a854-2859-464d-bdf5-01e20705db49,3.6936
b5cc3d54-76ef-4bf2-88de-9373a4144287,b30bfbd4-ce9f-4581-a9a4-3abadbc82e53,25.1341
b5dffb90-81c7-451f-923c-47406de5bd14,7548aafd-e14f-430e-82be-17edd94fe396,2.5042
b5f8bc7d-aedb-49c3-b8e7-fb2cbfaafe42,abab5448-6cca-4138-9642-3535969d9b68,0.8705
b5fbf3f2-fa5d-4133-b8c1-15593969ae69,81a29bb6-715f-426a-8eae-ea0fe06e961e,9.8631
b600af22-704e-426a-926a-8886851c0a65,3858a322-eba1-4a31-94c4-f3b4a56b50f3,1.0096
b65966a5-e494-44ea-bb83-8c338b2812a2,4fa62a5e-fca0-4fbc-8691-c60ae0efa2d1,14.0627
b65f3e60-f012-49c9-abdc-f3e5e29f8257,49b23232-718b-4133-b1dc-422dc4e712ac,1.9381
b67dc99f-1f54-46c4-a5e5-a33354a13bf6,31516e39-defa-42d4-9841-54024cd2af6d,3.6832
b67ffe25-1da6-46cb-ae38-fa519322e3f2,ac005454-4326-4dbd-bbba-ec9915eb6cfa,12.2467
b6a07614-7106-4344-a439-b18be16779cd,a056ff7d-524b-42d3-917e-6ec154468e99,0.6115
b6ae14db-d221-465b-88da-ecfa87c93bbb,962e1840-8ab3-404f-996b-662f71c3a713,0.7488
b6c1a576-f0d0-4ed7-bf26-5c8f3829d21f,d595a6d0-d489-474e-a7fc-510c6f71054b,80.3631
b6e4a015-7b1e-4174-815c-5ec4d2b65223,0db2bc4d-170b-40ca-a4e8-22f05baa9e7f,4.2017
b6e68f8c-c88a-4aa6-8220-27b0acc6f2e8,167a5c5a-0f9d-4866-b387-1e395e7c9f3c,2.9627
b7042afc-023d-4e5e-b0ef-a1ce4f82b396,d327765a-c93d-4474-99bf-63586e206e6f,0.2935
b70f4560-8241-4135-b3ec-b6af6a587a02,c34a7f03-b97f-474a-a8f9-2d14b9e8ccb5,1.1832
b729a534-f136-498b-8c46-5904a338dffa,eb76e737-bdaf-4020-ac59-3009a5e394ea,3.1055
b77b04f2-e2bc-4eda-bfae-861d29e77ec0,2feaada6-4cf1-47ad-bd8e-a17435e69632,0.443
b77d5bfd-e319-43ef-ab2b-7372681031b5,1e4b3465-6d67-4e20-965b-b01164694a36,3.1122
b7884a20-385b-43fb-a40d-48750fbe5583,0cf7b468-3d09-47fa-85ff-b67ec017f4a8,4.9871
b7b9a1f5-afd8-4fc4-a585-e29356e5eb5a,b56d6b02-ba50-4c32-bdcd-ce9acb57a537,1.1086
b7d9fcef-7376-4465-96e1-b168fb29d185,1b7c2f00-253a-4380-8720-b96f49e0361a,1.9998
b7f9f3d6-4c63-4e00-b87b-10120669fe91,ac005454-4326-4dbd-bbba-ec9915eb6cfa,10.2637
b804163d-f378-401b-8f34-fddcfd350058,a969e05e-05e6-4131-a9a8-a3578c8e8f00,6.7307
b8081417-9663-4b0b-a916-132dd1a81fc4,432dac88-a75e-4da1-8dd0-6d0a49177cea,4.8225
b83690f3-af0c-440a-b2c3-47e9da4be231,736c4a87-c389-4c22-80bb-2e6f2b5732a3,0.7904
b844d748-f6db-4d18-a3c8-62ee58266ed1,fc73bb91-6262-4041-95a5-445bedec0a09,0.4171
b85b8120-d1a1-4599-a217-69b7e4d12613,918dd0e7-8bdb-4d78-a509-f1a28aa73902,1.9043
b86727eb-c2f7-4400-8e30-99b4ef8fd704,28abba17-7ed9-46f2-9094-bb38a0cea72d,4.2824
b87b5df6-302d-4b9e-b7b3-a0359228c6e8,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,8.5399
b890fd97-1383-43c2-aa50-23516516235a,ba49e3ab-0843-4bf5-8f5b-ac8a9d6f02d5,0.7279
b8913e20-3500-4877-9ba6-06e70e3af38a,a54d2f5b-9092-4d95-bceb-be92066a4761,1.9231
b8928ca5-65ff-41d9-97ed-bb939857f0e8,5b472504-321a-4afc-9356-6ca93e078447,5.2539
b8a429f4-3a93-4ddc-ba75-586008121059,390b52da-fabc-4179-a19b-c1017671d37a,0.9308
b8c282c5-3319-4c4f-8131-e2ff78d7e619,0cc37473-c29e-4bed-97cf-48d824ac2354,2.3462
b8d6b33c-3f20-4172-8d5c-72229dade02e,9f5c0d0c-f69b-48db-ad79-0f1bdc684f07,0.6552
b8eff94c-2d60-4658-91ee-b5f8c3a493f6,1320e538-6972-41b9-af86-367611958881,3.3901
b93d3da0-4342-41fa-9d68-9f4e86dc06f2,ca4b4702-757e-4e7e-bb42-6d91b35e5352,107.6122
b97daa6d-fc9b-47dc-895e-b79f9dfc886d,30407ca1-64da-4320-a923-de762472d632,56.5747
b9b7d1a2-1c5d-4f40-b4e9-af25fd772852,37f7a2b5-dcbc-4506-83af-893d039be5ef,7.3789
b9bc2803-bc66-4abe-9b61-2b56b0b07075,6c418a4b-3c90-473e-8362-b850b29de9a0,10.5793
b9e729cf-e27b-4bb8-acad-f147bf547572,21067354-f2ab-47a0-8363-7b4e915dcef7,1.8428
ba3c0aa2-a5a4-49db-ad81-16e15fa01ad3,fb309855-4baf-4f8e-a7a5-7e630b5db487,2.4901
baaaffd0-c39a-49b8-ae8b-7ef05f6a4650,1e4b3465-6d67-4e20-965b-b01164694a36,1.488
bab5fdcc-d766-46de-ab0d-19235cb6992e,10ba17ab-8844-415d-af19-999987b567af,3.3305
baba853e-99df-4ae4-9594-3e3bafc75260,9eaf56e9-901c-4afe-86eb-bfd05098555b,3.3867
bad23337-26d8-40a9-a8e0-22a808763508,6c418a4b-3c90-473e-8362-b850b29de9a0,4.3652
bad9ba23-8009-4d02-a456-fdb076228f85,92f0b346-7490-4447-893d-3f3d5d88b824,5.2049
