HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,NEAREST_LOWES_NAME,DISTANCE_MILES
00422c77-981d-4bd0-822a-1317304436a9,The Home Depot,Lowe's Home Improvement,3.99
85954e7a-571b-4d99-aa4a-f0c7619fceb4,The Home Depot,Lowe's Home Improvement,3.99
d6b6905a-61cc-439f-91dc-d3848cb934c7,The Home Depot,Lowe's Home Improvement,3.99
c7ca3e90-b2ae-455a-8d0a-0939c9dbc22a,The Home Depot,Lowe's Home Improvement,4.01
1e065242-c044-4a2d-b2f6-f02e5b6f0395,The Home Depot,Lowe's Home Improvement,4.03
2c6fcfa6-240f-41bc-abcf-3b135da609d0,The Home Depot,Lowe's Home Improvement,4.04
a0cf656a-08a1-4ed0-97b8-d1d89169ccf8,The Home Depot,Lowe's Home Improvement,4.04
b3c39a61-ed62-44f2-821a-16294732b2de,The Home Depot,Lowe's Home Improvement,4.04
ae340f20-6d96-4aac-ab7c-be7828a16af8,The Home Depot,Lowe's Home Improvement,4.04
5ed74c80-d3c3-4e8a-9e31-03264f59a6e8,The Home Depot,Lowe's Home Improvement,4.04
5e007c15-18f9-477d-887f-61a5cf896c5d,The Home Depot,Lowe's Home Improvement,4.05
4219cfbe-4e44-4180-8eca-5617a470ec8e,The Home Depot,Lowe's Home Improvement,4.05
04ff0ed4-8880-4699-b9d9-5b5bee55ea50,The Home Depot,Lowe's Home Improvement,4.06
da495ea0-9a25-48ec-885a-e3f142e5fe4b,The Home Depot,Lowe's Home Improvement,4.06
b3949051-bdbf-4ac0-b9db-eac78e6d974b,The Home Depot,Lowe's Home Improvement,4.06
52c32a46-4d7d-4125-89fc-9e8743d06619,The Home Depot,Lowe's Home Improvement,4.06
f861f942-bb95-490e-8d24-41156d78369b,The Home Depot,Lowe's Home Improvement,4.07
0f348187-e069-4862-89c6-8407f9e4639e,The Home Depot,Lowe's Home Improvement,4.07
505ce672-af91-4861-a3d6-f3f780a6397b,The Home Depot,Lowe's Home Improvement,4.08
bb9b39c9-527f-4ee8-b140-2ae80ef6088d,The Home Depot,Lowe's Home Improvement,4.09
9805aaab-e353-4e96-9393-f91052fa7a9b,The Home Depot,Lowe's Home Improvement,4.09
26834de1-4af0-4d8f-ac4d-72b8e26b7ae3,The Home Depot,Lowe's Home Improvement,4.09
cf25da59-bcec-4849-9c02-5ef94ab80c25,The Home Depot,Lowe's Home Improvement,4.1
afc2cb84-a7af-41f1-85a7-ef11f2294a57,The Home Depot,Lowe's Home Improvement,4.1
59a35760-743f-402b-a918-4d600761a1fd,The Home Depot,Lowe's Home Improvement,4.12
0c8e17eb-56e0-4024-abbe-ad55f5a13334,The Home Depot,Lowe's Home Improvement,4.14
373b91fc-4a58-40eb-b22b-581da706f5b5,The Home Depot,Lowe's Home Improvement,4.14
f4c49919-ad1f-4320-b32c-8af75e4466a3,The Home Depot,Lowe's Home Improvement,4.14
c1cbb8af-507f-456f-9144-42886e46b78e,The Home Depot,Lowe's Home Improvement,4.15
07578bf3-edd7-42b3-860d-fedfb52455e8,The Home Depot,Lowe's Home Improvement,4.16
87f04ee7-b1e8-4d50-b763-86b6a71ae3c5,The Home Depot,Lowe's Home Improvement,4.16
55cdbf60-420f-4468-ab5c-06938b2cb769,The Home Depot,Lowe's Home Improvement,4.16
874dc6af-c290-4e2c-9f98-39f3c2cae3b1,The Home Depot,Lowe's Home Improvement,4.16
e0dbf350-c424-4944-8de2-6adcb96a81a6,The Home Depot,Lowe's Home Improvement,4.17
4b79e0da-dd77-491e-8354-0b8fcd0fe8f7,The Home Depot,Lowe's Home Improvement,4.18
ffd59963-010c-4fbd-8d6e-a8c9f6483f5c,The Home Depot,Lowe's Home Improvement,4.18
b5754831-05ef-4c75-a391-753c37463271,The Home Depot,Lowe's Home Improvement,4.19
ec8d10e0-e37d-4bac-b62a-b1fa02ad72af,The Home Depot,Lowe's Home Improvement,4.2
e930afff-16f5-48b2-8535-fedd56751fa9,The Home Depot,Lowe's Home Improvement,4.2
68e23179-dbd8-4ae0-8672-afa0aa3c4a0c,The Home Depot,Lowe's Home Improvement,4.2
911e4b5f-c8c7-4e96-97a9-afe6650991f2,The Home Depot,Lowe's Home Improvement,4.2
b6e4a015-7b1e-4174-815c-5ec4d2b65223,The Home Depot,Lowe's Home Improvement,4.2
c378cc8d-c2d3-4935-bea9-43cd0e2638e8,The Home Depot,Lowe's Home Improvement,4.21
9425a4b6-dc87-48be-8bd8-c4d9c61fa2e1,The Home Depot,Lowe's Home Improvement,4.22
234544d4-2669-42a1-be06-4ea381f6158e,The Home Depot,Lowe's Home Improvement,4.22
8244ce39-40ef-4b05-b70c-09b3b12e2999,The Home Depot,Lowe's Home Improvement,4.22
9f35a841-4906-4425-85a6-a1d6b671aa36,The Home Depot,Lowe's Home Improvement,4.23
67df9fa1-2034-4e5a-ba00-f5ed92b7f892,The Home Depot,Lowe's Home Improvement,4.24
3e73a176-5612-4e52-8e9d-8bc04957ae56,The Home Depot,Lowe's Home Improvement,4.26
f2e99c18-ccb8-44f0-aaf8-fa2320bb620d,The Home Depot,Lowe's Home Improvement,4.28
477f358c-cba2-4339-b15c-a57deacbf51e,The Home Depot,Lowe's Home Improvement,4.28
b86727eb-c2f7-4400-8e30-99b4ef8fd704,The Home Depot,Lowe's Home Improvement,4.28
21f3c032-51ca-4d07-baf9-f48d488231b5,The Home Depot,Lowe's Home Improvement,4.28
45e6536f-482c-4e46-a8b1-01ebc45c7c39,The Home Depot,Lowe's Home Improvement,4.28
6fdf4b8c-b7d9-4db8-9db9-3b7c598e25f5,The Home Depot,Lowe's Home Improvement,4.29
e457aacf-9077-4d03-ac45-8f24f8cbb223,The Home Depot,Lowe's Home Improvement,4.3
142c7af7-6924-4e8e-949e-3b6d3bb57a0f,The Home Depot,Lowe's Home Improvement,4.3
66509b28-9d6f-4f0b-9292-fba59c78bbb1,The Home Depot,Lowe's Home Improvement,4.31
4f50064d-c4b0-497d-95f5-04dc5e55ffac,The Home Depot,Lowe's Home Improvement,4.31
68e5cd28-0340-4706-b9fe-d682287489b3,The Home Depot,Lowe's Home Improvement,4.31
0ba52679-662c-4b5c-8314-db2a84911348,The Home Depot,Lowe's Home Improvement,4.32
bde9ae59-3b64-4838-9615-5071c98653af,The Home Depot,Lowe's Home Improvement,4.33
0bf6bd09-f478-4c5f-9f45-c7edddaabbeb,The Home Depot,Lowe's Home Improvement,4.34
29064d2f-9303-4673-9010-8c4c46bd8d37,The Home Depot,Lowe's Home Improvement,4.34
99c91d21-aa02-4cb2-aaf0-bfa63ec4d81d,The Home Depot,Lowe's Home Improvement,4.35
cfb96287-fd77-4e19-8c1e-b06c7e7978bc,The Home Depot,Lowe's Home Improvement,4.35
c9b29e59-d316-4565-ba82-eb28a2b10c1f,The Home Depot,Lowe's Home Improvement,4.35
d25813ae-4f3a-4f7a-acd6-32eaf7043a08,The Home Depot,Lowe's Home Improvement,4.36
bad23337-26d8-40a9-a8e0-22a808763508,The Home Depot,Lowe's Home Improvement,4.36
4dccdc28-3619-4bea-986c-5efd1f0f9ca1,The Home Depot,Lowe's Home Improvement,4.38
eeb8c2fa-62ed-476f-8cce-520281bbe642,The Home Depot,Lowe's Home Improvement,4.38
9ab90a65-d883-4e29-84a9-b777ae86d283,The Home Depot,Lowe's Home Improvement,4.39
7b07a779-6f20-4009-b0ad-5c30288e24bc,The Home Depot,Lowe's Home Improvement,4.39
98e2fea9-3eff-4762-977b-e316440c702d,The Home Depot,Lowe's Home Improvement,4.4
b46e7327-6455-43a4-b79d-38311fdd421b,The Home Depot,Lowe's Home Improvement,4.4
62ad088c-0339-4739-8741-dcb6f98194c2,The Home Depot,Lowe's Home Improvement,4.41
dd00d9b2-0160-46fb-85b2-f0bbcead162e,The Home Depot,Lowe's Home Improvement,4.41
eb56c6a1-bba0-418d-adbb-e974cf9c8d32,The Home Depot,Lowe's Home Improvement,4.41
6a46012d-3210-4afe-8214-4a8ca91c5fc5,The Home Depot,Lowe's Home Improvement,4.41
c6ee4462-4ec6-4249-8441-3c5208c7d31c,The Home Depot,Lowe's Home Improvement,4.41
a020e72c-26c2-4729-9e88-15302628d3e8,The Home Depot,Lowe's Home Improvement,4.42
c741a4b5-8ec1-426d-b99b-4b50ceaf1633,The Home Depot,Lowe's Home Improvement,4.42
3dd2283a-919c-4ab4-be8a-01fce68d3690,The Home Depot,Lowe's Home Improvement,4.42
af8bbfd0-86d3-4f5b-b759-91d869d9dff9,The Home Depot,Lowe's Home Improvement,4.42
c3de33c5-c65f-4ec0-ae92-90ded997366c,The Home Depot,Lowe's Home Improvement,4.42
f4edddcc-4cc8-4037-b849-1bf6116331fd,The Home Depot,Lowe's Home Improvement,4.42
9c39cfec-7f18-4232-b4a7-6872740b0059,The Home Depot,Lowe's Home Improvement,4.44
77e17e36-a806-48e4-9c18-9464da888e61,The Home Depot,Lowe's Home Improvement,4.44
523042bb-fa7f-40c4-9ca3-bad2e7ecba58,The Home Depot,Lowe's Home Improvement,4.44
771d4f61-a7f5-43b1-9057-9e86eafa84b4,The Home Depot,Lowe's Home Improvement,4.44
333b477c-2db3-4b22-832a-9b58847a3ba4,The Home Depot,Lowe's Home Improvement,4.45
58a55109-bc20-4241-aaef-170e3e0e1027,The Home Depot,Lowe's Home Improvement,4.46
62cbccb0-72cc-4d7d-8a30-70bd41894353,The Home Depot,Lowe's Home Improvement,4.47
5191fbd9-5f20-4859-8083-50ac2ff90411,The Home Depot,Lowe's Home Improvement,4.47
ded28644-5a20-4a24-974a-876595b254db,The Home Depot,Lowe's Home Improvement,4.47
406bc403-2e71-46be-8a38-b63f88f7eecc,The Home Depot,Lowe's Home Improvement,4.48
ea23b7da-ea5d-40cb-a336-d4120ae94c80,The Home Depot,Lowe's Home Improvement,4.49
1f49a0c8-7321-4e81-a119-d39ae5e9ab24,The Home Depot,Lowe's Home Improvement,4.5
266b90f8-d7ef-4192-9a64-29cb2c1bd7c9,The Home Depot,Lowe's Home Improvement,4.5
0c25e4a9-4c00-4f27-b8bc-528eea792676,The Home Depot,Lowe's Home Improvement,4.51
65617a3a-2bf2-4ccf-8bb1-11ba5aa7de15,The Home Depot,Lowe's Home Improvement,4.52
e95729cf-2f6d-4d27-91cc-acdaf4e40e58,The Home Depot,Lowe's Home Improvement,4.52
017b2f69-39ea-4ef2-ac64-2e266e29e36f,The Home Depot,Lowe's Home Improvement,4.53
3b0c5612-27ed-4ac9-a5be-aada6e50597b,The Home Depot,Lowe's Home Improvement,4.53
05fede01-bc70-4ca6-9633-9609000156d7,The Home Depot,Lowe's Home Improvement,4.53
aac2de67-78ed-454a-83ab-78434819082b,The Home Depot,Lowe's Home Improvement,4.54
96efde83-7455-499a-93e3-2dc376fd8ba6,The Home Depot,Lowe's Home Improvement,4.56
2948bcf2-ae09-43e6-bc4c-7b40ea1ae5f0,The Home Depot,Lowe's Home Improvement,4.56
c35059e0-5674-4a43-b37f-afabc31225cc,The Home Depot,Lowe's Home Improvement,4.56
beb86ffe-a3fa-4c35-8d6a-bcab7d744f21,The Home Depot,Lowe's Home Improvement,4.58
17d2182a-bfb2-4c42-b90f-31b7f19f7fce,The Home Depot,Lowe's Home Improvement,4.58
cbe3fb91-8628-46ad-8ea8-bf01b80c9485,The Home Depot,Lowe's Home Improvement,4.59
d7760ee8-20fe-4569-b584-4341e1b2d6ce,The Home Depot,Lowe's Home Improvement,4.59
9cac628d-fffb-4b0c-853e-2c52f16f4be1,The Home Depot,Lowe's Home Improvement,4.59
7856be34-5fd4-419d-af3d-dae49fdf5ef6,The Home Depot,Lowe's Home Improvement,4.59
452fca6c-a618-4d7b-b61e-15f5e2e9c918,The Home Depot,Lowe's Home Improvement,4.6
8a258eb1-bc9b-4ff2-851e-412c58dab5f1,The Home Depot,Lowe's Home Improvement,4.6
d254875c-fdcc-4e05-b4a1-d337d59b5679,The Home Depot,Lowe's Home Improvement,4.61
f08c220a-70c2-4ea4-8897-19440c59a916,The Home Depot,Lowe's Home Improvement,4.61
553c3a4c-4fa6-46ae-aa71-52be5c13999a,The Home Depot,Lowe's Home Improvement,4.61
598c0653-641a-439d-832f-7e42393380c0,The Home Depot,Lowe's Home Improvement,4.61
af97b73d-7e78-48a6-a903-c5e664c2d8d6,The Home Depot,Lowe's Home Improvement,4.61
7be189a8-f5cb-42f8-b3a2-20308796c4e5,The Home Depot,Lowe's Home Improvement,4.61
649f677c-183a-4791-8c69-6919ef2645fd,The Home Depot,Lowe's Home Improvement,4.61
1195f433-9bec-46ee-8f6d-d67be94d91b5,The Home Depot,Lowe's Home Improvement,4.63
12b4fdd3-d092-4a0d-92b5-5d7abfa8e044,The Home Depot,Lowe's Home Improvement,4.63
7b5b1c84-07ea-4bcd-ba26-378d4c9bf53d,The Home Depot,Lowe's Home Improvement,4.64
36b65283-203d-47a9-ad55-81a1f0560c27,The Home Depot,Lowe's Home Improvement,4.65
fd8f7956-4035-4572-9903-3a1d26c77f2a,The Home Depot,Lowe's Home Improvement,4.65
cc5bb498-be7a-44ca-bd2a-e4e9e48362ce,The Home Depot,Lowe's Home Improvement,4.65
6f175904-eeab-464f-94c9-bc28aaf9715d,The Home Depot,Lowe's Home Improvement,4.65
1e94651f-b844-4c04-9b5c-85c03826644c,The Home Depot,Lowe's Home Improvement,4.65
43e76f5e-71b9-4d3f-bef2-ab7899cae7af,The Home Depot,Lowe's Home Improvement,4.66
233f9422-21cb-46c8-8355-36b929d4c17d,The Home Depot,Lowe's Home Improvement,4.67
1deaad60-4752-4dfc-8654-46ffc3ec2cb3,The Home Depot,Lowe's Home Improvement,4.67
43eebd2f-4aad-40f2-a926-f17b63835ef0,The Home Depot,Lowe's Home Improvement,4.68
c51c07bd-96f0-4010-b5cc-96705ed4c3bd,The Home Depot,Lowe's Home Improvement,4.68
c40706f5-c17e-4ff6-93e0-514fc6c6e900,The Home Depot,Lowe's Home Improvement,4.69
89c96863-cb4c-4f89-9384-508aa9eac051,The Home Depot,Lowe's Home Improvement,4.69
1e4be878-2491-4c06-b867-78a6688ed34b,The Home Depot,Lowe's Home Improvement,4.69
c592cc52-fafc-4c62-b6ab-f4daef13b54d,The Home Depot,Lowe's Home Improvement,4.69
12425333-926a-4582-b8dd-4e40ce21cf15,The Home Depot,Lowe's Home Improvement,4.71
a2768dd2-e6d4-4cd6-9e6a-3231f6e3bc74,The Home Depot,Lowe's Home Improvement,4.73
847418b5-fbeb-4265-a2aa-ab72d3200c52,The Home Depot,Lowe's Home Improvement,4.74
a5f9c90c-ef91-419f-9a83-cb9a751970c1,The Home Depot,Lowe's Home Improvement,4.75
a3e2f251-e8b7-48cc-9bdf-413381ab9ccc,The Home Depot,Lowe's Home Improvement,4.78
5ba270a9-ebb4-4575-a029-734a7109a645,The Home Depot,Lowe's Home Improvement,4.78
5fb4b141-27b4-4cd8-a17b-5a0739b834fc,The Home Depot,Lowe's Home Improvement,4.79
9f0b15dd-7d05-46bb-a211-65b0ca3a55f4,The Home Depot,Lowe's Home Improvement,4.79
0536dc82-9580-4aee-882d-75c00c9bc8a4,The Home Depot,Lowe's Home Improvement,4.79
4479bc2e-23c1-4798-ab54-b54a19b60f93,The Home Depot,Lowe's Home Improvement,4.79
3fa387ec-394b-4de6-a89e-cf7928f2c2be,The Home Depot,Lowe's Home Improvement,4.79
e964dec8-819c-49f3-814c-3b6939c94f3c,The Home Depot,Lowe's Home Improvement,4.81
616527b4-af87-4164-ae3f-a3ca912cb765,The Home Depot,Lowe's Home Improvement,4.81
cda60e88-e00f-43a5-a29d-993613fc23b1,The Home Depot,Lowe's Home Improvement,4.81
da9ff3cb-b9bc-4df2-8a3c-49cffae15223,The Home Depot,Lowe's Home Improvement,4.82
9310e2e8-34e5-48e2-af5c-8c4ca3dd8834,The Home Depot,Lowe's Home Improvement,4.82
c4558671-7ca2-4cda-86cd-979b140c14e2,The Home Depot,Lowe's Home Improvement,4.82
b8081417-9663-4b0b-a916-132dd1a81fc4,The Home Depot,Lowe's Home Improvement,4.82
80587860-2118-4bc1-9ef2-d8ff6ef5cc73,The Home Depot,Lowe's Home Improvement,4.82
462ae2c8-4781-4471-8d41-d01e59029852,The Home Depot,Lowe's Home Improvement,4.83
8ea36c0d-a9bc-4a36-bdb0-cddb04c95f81,The Home Depot,Lowe's Home Improvement,4.83
07ecec76-f580-4682-8818-ede1caa404ab,The Home Depot,Lowe's Home Improvement,4.83
2fb87e57-061c-45ee-9e8a-2c53c89df278,The Home Depot,Lowe's Home Improvement,4.83
7ff6fee4-0139-4fd8-8064-1e8f5b8ccbc4,The Home Depot,Lowe's Home Improvement,4.83
d40c1ba9-38b6-40ed-98bb-9b5205b5dbb1,The Home Depot,Lowe's Home Improvement,4.83
238db175-52f4-4945-ad4b-2013bf014696,The Home Depot,Lowe's Home Improvement,4.83
0113026a-f15c-434d-9d71-0cb0fbd4f3e2,The Home Depot,Lowe's Home Improvement,4.84
4f30ec87-842a-4ee2-8ddf-0b763b31539d,The Home Depot,Lowe's Home Improvement,4.84
2f19bebe-264a-4e97-829f-903f4cf9e18f,The Home Depot,Lowe's Home Improvement,4.84
9c4f19d2-5133-4dcf-8185-2dd3e65ff5f5,The Home Depot,Lowe's Home Improvement,4.85
60412981-3662-4fbe-9f8e-00c6acc5e0bb,The Home Depot,Lowe's Home Improvement,4.85
85db4132-60f6-44f8-9ada-64f2064e582f,The Home Depot,Lowe's Home Improvement,4.86
8b703a5d-7826-4b78-bc0a-aced8d512a6c,The Home Depot,Lowe's Home Improvement,4.86
d7334ed6-77a1-4de7-8de2-93e735bb2952,The Home Depot,Lowe's Home Improvement,4.86
3f75c528-5aae-4ddc-850e-ed1f95ca9d2b,The Home Depot,Lowe's Home Improvement,4.87
f43644ae-2c6a-4c92-8668-acc4e3be45de,The Home Depot,Lowe's Home Improvement,4.88
2cdb06d0-9f48-4a7b-9c0a-167bc447a5c8,The Home Depot,Lowe's Home Improvement,4.89
88bb3a8c-f557-4450-9b98-cc7c5a71b906,The Home Depot,Lowe's Home Improvement,4.89
3a673914-d328-4939-8113-07564704d792,The Home Depot,Lowe's Home Improvement,4.89
35c1ea9f-e096-4741-b6d9-f0e30abf62b5,The Home Depot,Lowe's Home Improvement,4.89
0e2d0643-0f63-45e2-b52a-2e41d553ed7c,The Home Depot,Lowe's Home Improvement,4.9
808325dc-7e5e-4dd6-ba40-7ad82c37d4e7,The Home Depot,Lowe's Home Improvement,4.91
09bfc8e0-0b16-453c-b1b6-decc2a0c6ca6,The Home Depot,Lowe's Home Improvement,4.92
2452a82b-7c12-47b9-8593-2154e885a2fc,The Home Depot,Lowe's Home Improvement,4.92
69b66b90-96e3-4f1f-ad8a-7feff4ec278d,The Home Depot,Lowe's Home Improvement,4.92
5b3de645-626a-4c21-8817-1b2e00dd8db0,The Home Depot,Lowe's Home Improvement,4.93
0fd20c20-2e88-4e87-8e4f-9ebcf40a414e,The Home Depot,Lowe's Home Improvement,4.95
33daebcf-32fe-4d40-833f-80be9faaac99,The Home Depot,Lowe's Home Improvement,4.96
f28b42ed-8aba-461d-bbbf-d304192fad5a,The Home Depot,Lowe's Home Improvement,4.96
eb229e5a-c817-4fa4-8c0f-62382bd95161,The Home Depot,Lowe's Home Improvement,4.96
a216ca9c-ca3c-43c7-81a6-716049b69b66,The Home Depot,Lowe's Home Improvement,4.96
ec8ae660-38d5-4472-95e4-6e7bfc2af4f0,The Home Depot,Lowe's Home Improvement,4.96
1a0298e5-e381-4262-a9f9-2226cbdf1545,The Home Depot,Lowe's Home Improvement,4.96
b22d23ce-a86b-4d4d-aa98-9d8027d7efe2,The Home Depot,Lowe's Home Improvement,4.97
ea54122a-9048-47f7-b2a3-42fb84da34d3,The Home Depot,Lowe's Home Improvement,4.97
28a6fade-b092-4360-8b1b-c3f6e117905f,The Home Depot,Lowe's Home Improvement,4.98
edaf54e7-eb55-4ae1-8504-efd27ae63374,The Home Depot,Lowe's Home Improvement,4.99
b7884a20-385b-43fb-a40d-48750fbe5583,The Home Depot,Lowe's Home Improvement,4.99
4f91d3fd-861f-4a8d-94e5-59403ad52a5a,The Home Depot,Lowe's Home Improvement,5.0
a1b05f8d-78ef-42b8-b4ce-7fd6fc30241f,The Home Depot,Lowe's Home Improvement,5.02
fa2a3648-462d-4564-ba25-4f329fb91476,The Home Depot,Lowe's Home Improvement,5.02
f354a16d-929e-42c1-aae7-659e9cdad192,The Home Depot,Lowe's Home Improvement,5.02
0f5195a0-bee0-477f-9c28-99d33e97365d,The Home Depot,Lowe's Home Improvement,5.02
46677d28-6068-4bbf-9494-ae967495c9ad,The Home Depot,Lowe's Home Improvement,5.03
2b1ae2d7-5716-40f1-97c7-90d648b04c05,The Home Depot,Lowe's Home Improvement,5.03
6ae160f3-757b-41ee-ad87-c9f212e02bbe,The Home Depot,Lowe's Home Improvement,5.03
c8cce915-9574-4571-9757-669e3b058944,The Home Depot,Lowe's Home Improvement,5.05
d023e69b-18b9-47d1-9eae-195051cf42d2,The Home Depot,Lowe's Home Improvement,5.06
efa11552-61a3-4bf7-9b6a-c69f832af66a,The Home Depot,Lowe's Home Improvement,5.06
3814de0b-d7e0-41a9-aa36-a40027f01649,The Home Depot,Lowe's Home Improvement,5.06
2c0a542e-12aa-4e64-87ff-f2d71c2200ff,The Home Depot,Lowe's Home Improvement,5.06
d77bfbac-44d8-4ded-a779-2edc96d538c4,The Home Depot,Lowe's Home Improvement,5.07
439a6f1b-d20b-47e7-9284-de5da75c156f,The Home Depot,Lowe's Home Improvement,5.08
133271b6-26fb-445f-9f0d-4fa63bba5133,The Home Depot,Lowe's Home Improvement,5.1
6be625d9-84c9-4b83-a551-66a5b657518d,The Home Depot,Lowe's Home Improvement,5.1
a7162c90-d46e-4c6b-b056-84f19d2570c6,The Home Depot,Lowe's Home Improvement,5.1
fc2f93d5-d0a1-4042-827d-1c2a55b116db,The Home Depot,Lowe's Home Improvement,5.11
c457e477-b597-4a6a-a972-99dd02c84e68,The Home Depot,Lowe's Home Improvement,5.12
45738111-bbc8-4bf5-a993-1bfa4f054068,The Home Depot,Lowe's Home Improvement,5.12
2f1284ed-d3d5-42e1-9f11-8e37f12260a1,The Home Depot,Lowe's Home Improvement,5.12
49148559-765e-4c50-88fc-1571304d6781,The Home Depot,Lowe's Home Improvement,5.13
44f002c5-1880-406d-a688-3b8a77a1a763,The Home Depot,Lowe's Home Improvement,5.13
294b3df7-f64e-41a7-9eeb-8807979d1c49,The Home Depot,Lowe's Home Improvement,5.15
0b4c43fa-77b5-46cc-ad92-52266810bfdb,The Home Depot,Lowe's Home Improvement,5.15
29272550-9ac6-4a87-b46a-feaf2c867ec5,The Home Depot,Lowe's Home Improvement,5.16
21e642a3-a599-42e3-bf17-369f1359e4a4,The Home Depot,Lowe's Home Improvement,5.16
8ce2ef3e-3f04-4c3e-8c7e-c8b7ea649a85,The Home Depot,Lowe's Home Improvement,5.17
e7cf951f-0516-44ea-8b5f-ef87104aa27a,The Home Depot,Lowe's Home Improvement,5.17
e0142577-9373-4c4b-8daa-d83ee8a41984,The Home Depot,Lowe's Home Improvement,5.18
9010c822-6139-4fdf-88c8-5481012e522a,The Home Depot,Lowe's Home Improvement,5.19
6c3e166c-2f0a-496a-b6d2-cc10e7a3e3a9,The Home Depot,Lowe's Home Improvement,5.2
e637b425-c533-4a44-afc3-97b897cabe3c,The Home Depot,Lowe's Home Improvement,5.2
0778e85f-90d0-4122-94a7-2775dad2d2e4,The Home Depot,Lowe's Home Improvement,5.2
dd0a9a6b-947c-4278-8fa3-596270aa0aee,The Home Depot,Lowe's Home Improvement,5.2
e33e366b-0989-4391-85d9-02469ce504ea,The Home Depot,Lowe's Home Improvement,5.2
bad9ba23-8009-4d02-a456-fdb076228f85,The Home Depot,Lowe's Home Improvement,5.2
d21a2014-ed59-42bf-88af-08f062fdd4fd,The Home Depot,Lowe's Home Improvement,5.21
6fe45822-4698-4a70-95db-cdcfd6be539a,The Home Depot,Lowe's Home Improvement,5.22
1d169a37-21e2-46a1-95a8-ecbb034029f3,The Home Depot,Lowe's Home Improvement,5.23
890a4e30-b09b-48a7-8247-ae240be5fd9d,The Home Depot,Lowe's Home Improvement,5.23
a4313e4c-2916-474d-a281-5b7dbc3dd618,The Home Depot,Lowe's Home Improvement,5.24
b8928ca5-65ff-41d9-97ed-bb939857f0e8,The Home Depot,Lowe's Home Improvement,5.25
96394f30-14c5-48d2-8d8e-116b7f392571,The Home Depot,Lowe's Home Improvement,5.26
ee630614-83ea-4ba4-92f1-7ca04ed411b7,The Home Depot,Lowe's Home Improvement,5.27
d2921a35-88cf-44a7-ad5e-502b04b78f54,The Home Depot,Lowe's Home Improvement,5.29
3e376d5f-f7b9-45a5-9bfd-fad560a6ae09,The Home Depot,Lowe's Home Improvement,5.29
6180ad86-897c-456e-af15-d59a634e53ed,The Home Depot,Lowe's Home Improvement,5.3
a345ace6-79e4-4a0e-8d83-8ed77fa70f9e,The Home Depot,Lowe's Home Improvement,5.31
f02d19c6-6784-4154-81b3-ba5bb7077e3e,The Home Depot,Lowe's Home Improvement,5.31
0d8be8ca-2d52-4d0e-be12-1b9df71dfdd2,The Home Depot,Lowe's Home Improvement,5.32
6c93c651-0ae0-4c7f-929f-1bc44b221cde,The Home Depot,Lowe's Home Improvement,5.32
c60dfdbe-032d-4ae3-b232-15a47664554c,The Home Depot,Lowe's Home Improvement,5.33
cfa868eb-4ad8-4055-9a9a-57675d311507,The Home Depot,Lowe's Home Improvement,5.33
0ea938ca-693c-446c-ba96-6879c1bc32aa,The Home Depot,Lowe's Home Improvement,5.34
193e00e2-fdb1-498a-bd01-5a45d7af0b4d,The Home Depot,Lowe's Home Improvement,5.34
f78a2e64-2853-4888-8940-f7c16176c964,The Home Depot,Lowe's Home Improvement,5.34
92ef31b4-0f90-4ed3-a158-af2d28b56a68,The Home Depot,Lowe's Home Improvement,5.34
d165f54d-b41d-4f7f-8c81-7d4c1ebd669a,The Home Depot,Lowe's Home Improvement,5.35
8dc1783c-5336-4bb8-8c83-04c5d1e5ab4b,The Home Depot,Lowe's Home Improvement,5.36
a3f4eb09-2712-4b50-8e0a-db04cae7f82a,The Home Depot,Lowe's Home Improvement,5.36
c48644ec-0d93-40b7-b405-1076dca38523,The Home Depot,Lowe's Home Improvement,5.36
a51ad400-2012-412c-a2bc-ab9ff7291585,The Home Depot,Lowe's Home Improvement,5.36
10ae0372-603a-41b6-9135-8240c4972d52,The Home Depot,Lowe's Home Improvement,5.37
3a844ad2-b29b-476e-8de8-af373bcaf4a3,The Home Depot,Lowe's Home Improvement,5.39
dc40621e-41ea-424f-a943-a9067177fbb1,The Home Depot,Lowe's Home Improvement,5.39
62843275-fe89-4b76-8ba6-41505e38bbcf,The Home Depot,Lowe's Home Improvement,5.39
e5b01778-c35a-447b-8c8f-2213ddd6899a,The Home Depot,Lowe's Home Improvement,5.41
76d8a662-8359-4021-856f-945d3fc690eb,The Home Depot,Lowe's Home Improvement,5.41
bae091b9-ac13-4fa8-9f95-071a1ced4598,The Home Depot,Lowe's Home Improvement,5.41
733c997a-d1b8-459e-a4a4-86e79936fe58,The Home Depot,Lowe's Home Improvement,5.41
e0a04715-764b-4d21-9f54-c542c847073a,The Home Depot,Lowe's Home Improvement,5.41
714f71a1-eb00-4200-83ea-e9727004af42,The Home Depot,Lowe's Home Improvement,5.43
16054c6c-d3d3-4a7a-850a-5bd583906ae0,The Home Depot,Lowe's Home Improvement,5.44
6a99b352-487b-4221-befb-f428768e1d01,The Home Depot,Lowe's Home Improvement,5.44
ddeb8d93-49a8-4a7e-a7ae-f72399f88eba,The Home Depot,Lowe's Home Improvement,5.44
43cd6b5d-3b5f-4e3e-8ce9-36c450bfe086,The Home Depot,Lowe's Home Improvement,5.44
