HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
d6568298-3c7c-4242-8f35-09b26b4084b7,The Home Depot,83154b1c-c510-46da-b80e-a0655b792019,Lowe's Home Improvement,2.9196896807211528
fcbba27e-3f9f-4de5-a4af-34bd955eb780,The Home Depot,1e8931cf-1ab8-45f3-a5a5-6523d8a1646d,Lowe's Home Improvement,2.920372736058874
d24c2095-77a1-42aa-b989-bbffd0ce2423,The Home Depot,b47381cf-124c-4110-b9d1-3c775ba65e79,Lowe's Home Improvement,2.932023040019313
6d1e3f35-3269-4824-9dbb-42c7d33a652c,The Home Depot,5150731a-f1d2-426f-9aa2-2f8bf5fec07a,Lowe's Home Improvement,2.9347900763510877
ee0cd647-5e61-4b91-bc72-5b9f2a1da7eb,The Home Depot,7a63800c-cf12-4baa-8348-b408f6185ada,Lowe's Home Improvement,2.9360378893417014
d1bcedf7-9bce-4937-8c6a-9f794931a390,The Home Depot,a4e9634d-8a72-4844-aa6b-f6cc3baedaf5,Lowe's Home Improvement,2.9413859885092197
c683afd3-e205-444d-873f-b4240cbbe4c5,The Home Depot,78505c0c-ae7f-4bc2-9068-7f5040bda643,Lowe's Home Improvement,2.9443588723593144
8d1b46a2-babf-4acb-8a11-c53cab30bca5,The Home Depot,78505c0c-ae7f-4bc2-9068-7f5040bda643,Lowe's Home Improvement,2.9443588723593144
8782a249-bea8-4363-8889-c738808f4def,The Home Depot,d478e76e-9ea4-4404-be14-33d03fa7904e,Lowe's Home Improvement,2.9457357482918676
9db7768b-b5ca-43fb-8a1f-d48cf1b7a054,The Home Depot,91a2b49c-ff79-42b8-a5bc-8e7b60c81a9c,Lowe's Home Improvement,2.948986635808617
e7017681-706e-4529-b04f-0b2b628b654b,The Home Depot,59d22a2f-c5aa-4e81-8acc-80760840e346,Lowe's Home Improvement,2.9579808340959057
d1045bb3-5594-4d76-a4b4-b22b0302fd2b,The Home Depot,d4f3edc9-2f96-4361-b90c-9064eedd9fed,Lowe's Home Improvement,2.958729915794523
3da29e2f-97e9-4ac7-95ea-17a1cdff5680,The Home Depot,8cb3a10f-dd70-480e-8a6f-4d8b7be59488,Lowe's Home Improvement,2.9593251135366687
b6e68f8c-c88a-4aa6-8220-27b0acc6f2e8,The Home Depot,984218cd-a7d6-44f5-b92b-2d5e71078b8e,Lowe's Home Improvement,2.962536439054959
67ca0726-87e0-4f95-a503-dfbe2b3beff8,The Home Depot,9d1c456d-57ca-4cd9-8dee-4fcac9feca97,Lowe's Home Improvement,2.9642483269834363
48a90e20-404f-4d0c-a9d5-b1d150ae113d,The Home Depot,f0c0e7e8-36c0-47da-81c6-2bd27fe3267e,Lowe's Home Improvement,2.964545256801428
f9a16285-8174-4ceb-adc6-4dfa663d1b0f,The Home Depot,5dd4d81d-28e2-4563-a298-545aa5a0786a,Lowe's Home Improvement,2.969387741877453
4ed76c71-3829-4ea3-be70-a1818aee8447,The Home Depot,3d41cc0d-7017-45e8-a2ef-fc415fb3dc98,Lowe's Home Improvement,2.971510700961611
029e2954-ecc3-418d-a95e-2a2a3db3ba2c,The Home Depot,ae205d23-30a6-42c4-aa82-cc55d87144ad,Lowe's Home Improvement,2.97434187819164
cda1b493-a2aa-49dd-9f45-8df88217e69a,The Home Depot,2b092735-97dc-4d64-b55e-f6a30788cc3c,Lowe's Home Improvement,2.977252471101162
0be3a7a4-2abb-44f0-8286-847d91ea373c,The Home Depot,6a7aed90-df36-4c24-9b80-a08991f8e0e0,Lowe's Home Improvement,2.9787836006033688
60663787-aebc-452e-8e1d-e1cb92a27a46,The Home Depot,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,Lowe's Home Improvement,2.9805551065904305
4828e6f6-2182-480d-82e5-2c0c8cb9148f,The Home Depot,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,Lowe's Home Improvement,2.9805551065904305
117378d9-776d-4838-b69f-1be3a5e9abe9,The Home Depot,ae205d23-30a6-42c4-aa82-cc55d87144ad,Lowe's Home Improvement,2.98336443444299
7450bd8c-2f3c-4659-ad1b-94b125c8f619,The Home Depot,86ed52e7-6cba-4fd7-9d6d-c8a97072c50b,Lowe's Home Improvement,2.9904291324102776
89c18b50-1b5b-444e-8bb5-9d9a41f6f108,The Home Depot,c5f7ebc0-53ef-4eb0-9caa-2f7cbfc302a2,Lowe's Home Improvement,2.9905821720353396
fa024ea4-d008-4080-a3e0-e99de998833c,The Home Depot,c55d61c9-7513-4daf-a908-bcf2ce8f1cea,Lowe's Home Improvement,2.99106068637381
aa3b9289-14ec-4415-89f9-e9484c894acc,The Home Depot,24f56c2d-c591-4ba8-9ba4-19f9f31ea4e8,Lowe's Home Improvement,2.9965762225763015
09d1433f-d297-40e1-8fa9-a9432f95ad3b,The Home Depot,4ae60dc8-90c4-411c-99bb-0c2edb8bf2c0,Lowe's Home Improvement,3.007684099659276
531d540f-d93f-4034-bcf1-84ccca9c7752,The Home Depot,720b09cc-13db-4f26-9a13-6765adc0d366,Lowe's Home Improvement,3.007938277232115
550c2ef3-0c37-482f-83f3-13a0e8ac8d22,The Home Depot,91a2b49c-ff79-42b8-a5bc-8e7b60c81a9c,Lowe's Home Improvement,3.008378898933476
9ab29e2d-fc7f-4993-9b14-3ab4aebe9ad3,The Home Depot,91a2b49c-ff79-42b8-a5bc-8e7b60c81a9c,Lowe's Home Improvement,3.008378898933476
3f7e903c-ad5c-44e8-9ffb-2b7d290c4e7c,The Home Depot,0cc37473-c29e-4bed-97cf-48d824ac2354,Lowe's Home Improvement,3.0093053849495788
2a6e3756-73c1-4169-9f5f-4212c3641e73,The Home Depot,a127d751-cb05-42cc-a684-7a5f2f4e8512,Lowe's Home Improvement,3.0128715551918166
3a1de25c-0ba4-47a2-8a27-feeb7e0a3906,The Home Depot,866680c9-c02f-493c-85ab-81a723780ee1,Lowe's Home Improvement,3.0190396354622937
dca3099a-2c2d-42da-a25c-005d682a47cc,The Home Depot,866680c9-c02f-493c-85ab-81a723780ee1,Lowe's Home Improvement,3.0190396354622937
2b0cf25d-8135-4024-8383-6148e48d3d21,The Home Depot,6cd108e8-140e-4f2a-ad79-40a3529e4235,Lowe's Home Improvement,3.025123997142753
234c586a-334c-496e-9c9b-d2a116aef66c,The Home Depot,48bb85a3-7b71-438e-b6b3-2604b96f16d0,Lowe's Home Improvement,3.0308539467267703
fd4ec780-1065-48fc-9990-92da458803d4,The Home Depot,31f5164e-ba34-4604-a243-1f21b46e04f8,Lowe's Home Improvement,3.0336551072086433
63fd2170-9fb0-42fc-ae6a-228ae834f474,The Home Depot,46ec8827-690a-4a33-9737-6bb0b013ae36,Lowe's Home Improvement,3.046263785135726
ddedb6eb-832c-47a7-a516-65909939a2ba,The Home Depot,08445da4-1527-41d0-8346-3d9410cb8368,Lowe's Home Improvement,3.049961790834031
78311460-94a4-4fc5-9f18-95f8991d8979,The Home Depot,ce66d288-e9d9-4e33-8694-ce91336d5384,Lowe's Home Improvement,3.0578535232410404
c82d0ed0-45de-4b37-bdf1-a3c19575b456,The Home Depot,2f15dd90-bc76-4fe6-b8a7-0e9778c8013f,Lowe's Home Improvement,3.0602086637572135
3b9328ce-0454-45d0-90dd-0a5a39d5a770,The Home Depot,950b6467-20a4-4637-917c-cf139edd88da,Lowe's Home Improvement,3.0613765082326525
69950807-0e18-4819-9331-8f6178c58a6e,The Home Depot,950b6467-20a4-4637-917c-cf139edd88da,Lowe's Home Improvement,3.0613765082326525
a04dfced-51f4-4832-bde4-519821eead77,The Home Depot,fcd615be-9c37-4efd-a3fe-14aa5cb69c08,Lowe's Home Improvement,3.0651216085518613
d0bae80b-22e9-4b0b-8d7f-ff7a58845601,The Home Depot,b30faadf-90f0-4ab6-8b63-833db14c1823,Lowe's Home Improvement,3.0744012405641468
42c5d990-570b-42fa-9886-bc84d50ba2fa,The Home Depot,9268f3ae-bb8b-4ed2-a02b-988b6795cfac,Lowe's Home Improvement,3.0856417848828226
0c6ff912-55bc-4631-b71b-0e078fc40f2c,The Home Depot,33c8c522-6be7-41bf-adb7-d51038933781,Lowe's Home Improvement,3.0918404484320527
674c398a-7b39-447f-9f16-73c6fcc432d4,The Home Depot,15d87114-958f-44b1-b6e2-c0b99e7a77ed,Lowe's Home Improvement,3.094885228126191
846a8aab-d264-4bb4-a2fe-efedbab31695,The Home Depot,33109eb3-922b-448b-9511-3c3761b32ff7,Lowe's Home Improvement,3.0963044107591773
40a8a275-68b6-4976-9504-4936a72f430f,The Home Depot,33109eb3-922b-448b-9511-3c3761b32ff7,Lowe's Home Improvement,3.0963044107591773
1a5ad1bd-fec4-4cec-98a7-e39c34339ed1,The Home Depot,634ea69f-ee45-474d-91a9-b88cd8bd979c,Lowe's Home Improvement,3.1008467907064143
7e0b7272-1b0c-48d6-906c-641e0c91b602,The Home Depot,c4120726-9d04-44b7-bdab-717f91fd7056,Lowe's Home Improvement,3.1039034857323378
91000ea8-6bf6-49f6-a987-ef640e7900b7,The Home Depot,c4120726-9d04-44b7-bdab-717f91fd7056,Lowe's Home Improvement,3.1039034857323378
b729a534-f136-498b-8c46-5904a338dffa,The Home Depot,eb76e737-bdaf-4020-ac59-3009a5e394ea,Lowe's Home Improvement,3.1052667289102174
99875724-14fa-41c4-8ed8-2b31986c395f,The Home Depot,fd8a1c2b-1683-4483-8185-6618c6ab505b,Lowe's Home Improvement,3.1072242333947178
b77d5bfd-e319-43ef-ab2b-7372681031b5,The Home Depot,1e4b3465-6d67-4e20-965b-b01164694a36,Lowe's Home Improvement,3.112008688886889
1397fc83-da21-418e-8071-58b1318e4926,The Home Depot,499ca8e2-d1af-4708-8364-4ba9acafe3d7,Lowe's Home Improvement,3.1156797578062108
bb54af75-4fe9-4dc5-a937-fae8c9cb6e0c,The Home Depot,16f84f24-fd00-4237-8c1d-390be4d2f40c,Lowe's Home Improvement,3.1252976639970345
d80def42-89e9-47e5-975e-105f591c9d0d,The Home Depot,b8b5e57f-08a3-4670-8b7f-2e22c64437f0,Lowe's Home Improvement,3.1483114758488897
1fb1bcba-62bc-419e-b464-44984319c0f3,The Home Depot,5242325f-08af-4e7b-a3d6-bfce793a0bbb,Lowe's Home Improvement,3.1523204383715187
d97300ad-8b76-4ec9-be62-1e00b276511b,The Home Depot,5242325f-08af-4e7b-a3d6-bfce793a0bbb,Lowe's Home Improvement,3.1533973236263337
55b3f4e7-e6a2-4373-bcfb-eb02f10c84b0,The Home Depot,2bc0c527-40a4-449f-b901-1579cc4471f6,Lowe's Home Improvement,3.1588516514968275
efc64fa9-15e3-4c02-8fa8-f2df8fc1740b,The Home Depot,3b5c0ffb-4552-4e8f-9618-af57f8468adc,Lowe's Home Improvement,3.1623592247556416
c7371c09-7a03-4217-8663-0465c50fccaf,The Home Depot,9e4c4c36-9a87-42bd-89b8-4ca487c3783a,Lowe's Home Improvement,3.1628211488986144
21c3e505-ebc8-48b8-a9b5-d5df6804a58a,The Home Depot,fe055c1b-3c69-4a11-900e-5cadce93455c,Lowe's Home Improvement,3.163507826011202
99fec992-d41e-4b77-a2de-1dff9e38978b,The Home Depot,695e07fd-9b5b-460f-af46-16c742c67e25,Lowe's Home Improvement,3.167066356856878
d20da4cc-d146-46b8-999d-3979a01e999a,The Home Depot,a167ec06-e42a-47fb-8a05-0807aaaf8c03,Lowe's Home Improvement,3.1775670138142664
2b4e0d3f-9e87-4f11-93c4-0ebdfaca405c,The Home Depot,3d41cc0d-7017-45e8-a2ef-fc415fb3dc98,Lowe's Home Improvement,3.1859776462450355
49cb2a35-688c-4a0f-b505-730f127113d3,The Home Depot,34a142fe-f2cd-41ef-b5e2-eebedc036ffc,Lowe's Home Improvement,3.2006070200315664
a156fd8c-ebb7-416f-904c-2bd3f42163a4,The Home Depot,eb530626-35e6-4ee2-b25d-372ba813bc5a,Lowe's Home Improvement,3.2136290047239324
cc56812f-1f9e-4235-809a-1465af660f17,The Home Depot,a11b8821-5bc3-4a10-8e23-2d36ca004af2,Lowe's Home Improvement,3.215021699144865
9733a59d-c059-41af-9b21-2fab4ca3337e,The Home Depot,a11b8821-5bc3-4a10-8e23-2d36ca004af2,Lowe's Home Improvement,3.215021699144865
58db0888-3b69-4eb6-b0b5-16b206fa6886,The Home Depot,b0b8b3a7-9924-42cc-8116-427312e7c40f,Lowe's Home Improvement,3.21655101662682
f0ae786b-9d95-4b1d-af4c-41002e65115a,The Home Depot,b9aa0bf2-b9ad-45ec-8ba9-68c115acf26f,Lowe's Home Improvement,3.223538112862918
6c2c0e24-ec70-4459-8bac-352f3b29ce6a,The Home Depot,49b23232-718b-4133-b1dc-422dc4e712ac,Lowe's Home Improvement,3.2243153948930408
ae6f14f8-8cbd-480f-9627-41e6edd0a944,The Home Depot,e3f4f315-f59d-41a5-8007-26ac513d6240,Lowe's Home Improvement,3.2357479583757494
0a8385c4-8180-41e5-b8e5-4317838f6bc8,The Home Depot,e3f4f315-f59d-41a5-8007-26ac513d6240,Lowe's Home Improvement,3.2357479583757494
57178759-e370-4cc5-80fe-4fa412ff28ac,The Home Depot,da6cf621-ed47-4f83-a64f-8a519cac93b8,Lowe's Home Improvement,3.237667982716781
937f8ff7-aa56-4d3e-a87e-1c1ffaddfdee,The Home Depot,da6cf621-ed47-4f83-a64f-8a519cac93b8,Lowe's Home Improvement,3.2415772218300374
13a08e5a-9a46-4af1-b67b-0c5f641a1b75,The Home Depot,16efa083-9f9a-4a5f-81d3-ec55bd0d6fd2,Lowe's Home Improvement,3.245303685851799
0c6aecef-7f30-470d-850d-5256f8925bf0,The Home Depot,db4aeb5a-ac27-4758-b4db-aa267c3a6457,Lowe's Home Improvement,3.250632352881986
3fa40785-949f-4608-ae56-a98cee04e6eb,The Home Depot,db4aeb5a-ac27-4758-b4db-aa267c3a6457,Lowe's Home Improvement,3.250632352881986
e522555e-accc-4b97-9636-a610e95380e3,The Home Depot,0e71bc80-071d-4541-9522-1ea35e13f5ba,Lowe's Home Improvement,3.2515550285457206
cd20174f-ea4d-403b-b5ea-04e0b41070bd,The Home Depot,0e71bc80-071d-4541-9522-1ea35e13f5ba,Lowe's Home Improvement,3.2597266623590566
46994941-a465-4ad5-8e1c-f8fb226ecbec,The Home Depot,09e8400f-d4a3-4a2f-8eb5-6de67dd55e6e,Lowe's Home Improvement,3.260012787281103
be5b270e-2ad7-417a-a388-4d785fda43ce,The Home Depot,a072db04-4274-418a-a7be-4d2daf7963cc,Lowe's Home Improvement,3.26066146223717
c494b07e-78ff-40ca-942d-989f6255d89c,The Home Depot,4b0aade0-701e-4b11-ad96-cd19e1e2fbee,Lowe's Home Improvement,3.262905359676759
932eacfa-d05e-4f06-a3b9-2b59058ca0e1,The Home Depot,4b0aade0-701e-4b11-ad96-cd19e1e2fbee,Lowe's Home Improvement,3.262905359676759
d5fb8c49-7918-457b-85bd-7e250ebb1bc7,The Home Depot,3564a695-d454-4b05-90b0-8fcd78d44b6c,Lowe's Home Improvement,3.2667033936915297
943bb840-39dd-4cd8-9a62-67e49038e768,The Home Depot,e45d6e08-eb7a-4789-9fd1-2c1685f9fd65,Lowe's Home Improvement,3.273355307951241
9dc71f98-a310-4b70-9b8b-4aa9a8e556e0,The Home Depot,162a0f7c-3753-46aa-9a9a-fe9d5839f335,Lowe's Home Improvement,3.2753560714789436
6342167e-cca9-43fe-8890-7c693cadaf1d,The Home Depot,2d8cc82d-2947-4dd4-beb3-3527118c1195,Lowe's Home Improvement,3.276064716097242
4089bd1f-2aeb-47d5-b4b3-39c70a4e4904,The Home Depot,46480267-439d-4c51-9025-afebb6478469,Lowe's Home Improvement,3.282921390076292
c35cf162-80fc-4485-ab2f-2fb837f9a378,The Home Depot,46480267-439d-4c51-9025-afebb6478469,Lowe's Home Improvement,3.282921390076292
dacdae37-a89f-48e4-8875-0fdbf462eeea,The Home Depot,2f93eddc-1512-444f-9689-def9812c4edb,Lowe's Home Improvement,3.2953335153611714
26abc943-325c-411e-9479-133f6f5f9cd0,The Home Depot,c04c3a5e-b5d7-42ca-bcf2-b5da86653de6,Lowe's Home Improvement,3.295713545880772
2f232bf0-52ca-4e74-9bfa-b6bfccdf2cdd,The Home Depot,87a1b5fa-5a23-45d4-84af-2261c216d536,Lowe's Home Improvement,3.2966139265068963
901f5fe6-6c50-43aa-a55a-14d213487116,The Home Depot,8aaca881-83dd-46be-8479-791ee86286ca,Lowe's Home Improvement,3.303388430409298
e344582a-806e-43a4-9f34-f16950dd90fb,The Home Depot,d8dfeaeb-2ae4-42be-bb0d-279de317fb33,Lowe's Home Improvement,3.304063825739642
d9a35157-1718-4a7f-a7a7-ec85898188e2,The Home Depot,d8dfeaeb-2ae4-42be-bb0d-279de317fb33,Lowe's Home Improvement,3.304063825739642
57054ca2-dfc2-446b-a2c6-ff295b48340d,The Home Depot,fc65dc6e-d679-43f1-b033-783e8ff411e7,Lowe's Home Improvement,3.32439771246321
f4a1bfa0-5f69-4fa0-8be5-ef778d02ff99,The Home Depot,f0c0e7e8-36c0-47da-81c6-2bd27fe3267e,Lowe's Home Improvement,3.326191898457529
ac9864b0-3b74-426f-a4ca-2c975b9a9048,The Home Depot,f0c0e7e8-36c0-47da-81c6-2bd27fe3267e,Lowe's Home Improvement,3.326191898457529
9afd4369-09d9-4fa9-99ad-7a609c1c6b51,The Home Depot,6b10bd5f-b62b-440d-8420-fa622f6eea16,Lowe's Home Improvement,3.3267639683855057
bab5fdcc-d766-46de-ab0d-19235cb6992e,The Home Depot,10ba17ab-8844-415d-af19-999987b567af,Lowe's Home Improvement,3.3303382421508894
86818244-4431-4cf5-b2ff-87ebb887d2a1,The Home Depot,17a13128-96b6-47c5-9854-eb8ca56e46f8,Lowe's Home Improvement,3.3309756410491724
155d0a8e-9c2d-4a09-a6b9-cc2ebb074f58,The Home Depot,57393e15-438d-4087-9035-5d56e04669bd,Lowe's Home Improvement,3.3309811852960984
3cda1863-ee3f-4473-a9f1-a6d4354f1a2f,The Home Depot,a004b38b-0e47-4203-bd97-3ca16903da55,Lowe's Home Improvement,3.3330761797082076
b191303b-c182-4211-86c5-59fe0d28827d,The Home Depot,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,Lowe's Home Improvement,3.339207521001853
c45703a8-c635-4b3a-b282-e65ebf05ff4a,The Home Depot,e58626d0-1c03-4240-b260-da92a53ad77f,Lowe's Home Improvement,3.339438044903938
ce5c005a-fccf-45cc-9997-d10f22165d10,The Home Depot,e267facb-8a12-4a9a-a3ed-29b9a2164109,Lowe's Home Improvement,3.342731381301884
98fc38e4-07a0-4b5c-aef1-ded934a44677,The Home Depot,bf1375d4-7e5b-435d-9416-24b59bd19fd7,Lowe's Home Improvement,3.346882322474156
8e070bfd-76e5-42e1-9eeb-65510e938ff1,The Home Depot,7178a365-93c4-477c-9607-9d85ca694684,Lowe's Home Improvement,3.378923630182917
baba853e-99df-4ae4-9594-3e3bafc75260,The Home Depot,9eaf56e9-901c-4afe-86eb-bfd05098555b,Lowe's Home Improvement,3.3864490754786774
fa223cda-0651-4344-8b6e-5897e0fe11e4,The Home Depot,5335da3e-fe1c-4267-b6e7-eea81289ba21,Lowe's Home Improvement,3.388906635856231
88160e45-e60f-41e6-ab08-768eae897b74,The Home Depot,5335da3e-fe1c-4267-b6e7-eea81289ba21,Lowe's Home Improvement,3.388906635856231
b8eff94c-2d60-4658-91ee-b5f8c3a493f6,The Home Depot,1320e538-6972-41b9-af86-367611958881,Lowe's Home Improvement,3.389849840047311
0ecfc9ba-094d-4c3a-990a-18d64a7ec6eb,The Home Depot,f8f55409-45f4-409b-b1a4-8b616f5731e2,Lowe's Home Improvement,3.3926844091044783
e43afc2c-2424-4a9e-9a5c-da6035b5a1a8,The Home Depot,d63959cd-f5fd-4fb9-954a-5382ba077592,Lowe's Home Improvement,3.395124916046856
2b6ad021-e079-48d2-9cac-3e98b9554a1b,The Home Depot,e23d9403-1f6b-4227-bf4e-530e21c3b0cd,Lowe's Home Improvement,3.3977790161981805
6f2af4f9-240e-4f4b-8e61-4c09695d2ce0,The Home Depot,34d71e9e-5173-4ca7-88f7-d09926aac6ef,Lowe's Home Improvement,3.4021707489557627
38be555d-860f-49a9-8f3e-5e4e9e878e40,The Home Depot,0bbe5027-3ac4-423b-b5ad-ed3342daa022,Lowe's Home Improvement,3.409428235595953
e8000a4b-b7ab-4f80-8e10-fad3421933c5,The Home Depot,fb354fcd-db08-43ef-a2ca-ec4d3004ea75,Lowe's Home Improvement,3.410382912308174
60ee0c39-ef54-4527-acf7-db3c26400b17,The Home Depot,34d71e9e-5173-4ca7-88f7-d09926aac6ef,Lowe's Home Improvement,3.410813317281128
90b8a918-11a3-42aa-bd14-50b8573dd6fc,The Home Depot,76fa8c06-6d21-4693-a82c-5a18ac38ab1f,Lowe's Home Improvement,3.4145041757277377
c7417e6f-431f-43da-bd7e-2db0d3ade159,The Home Depot,1ae62f49-68f2-45d4-b8ae-150b16c8f4a2,Lowe's Home Improvement,3.415548738149064
62df3c61-f75e-4c06-ab22-fa5725b94dde,The Home Depot,1ae62f49-68f2-45d4-b8ae-150b16c8f4a2,Lowe's Home Improvement,3.415548738149064
b30e1f5f-2730-43aa-af2f-0ce078d78193,The Home Depot,34d71e9e-5173-4ca7-88f7-d09926aac6ef,Lowe's Home Improvement,3.418763664791512
b22a1b16-e385-41bd-b876-13601652c297,The Home Depot,7ad14181-21e6-4ee4-be9d-130705ac405a,Lowe's Home Improvement,3.42499432939008
fa9aa35d-1099-4106-8816-3a26797ab028,The Home Depot,3fe5488e-1f35-4597-80ac-982134340078,Lowe's Home Improvement,3.430164637403822
82981550-d2c8-4b0d-a1bf-7f960f945e29,The Home Depot,3fe5488e-1f35-4597-80ac-982134340078,Lowe's Home Improvement,3.430164637403822
f5287e5f-38ff-4ad2-a698-ccdc44a18d31,The Home Depot,5d93918d-37ad-438f-ac0a-6055c5900147,Lowe's Home Improvement,3.4354399099458623
47ef490b-93b0-458e-83b3-8002cd9d9099,The Home Depot,f68c6d2a-c1ae-4dbb-96f9-1ee204624479,Lowe's Home Improvement,3.440174677041083
4a4273ac-5f8f-464b-8348-0165ecd505db,The Home Depot,f68c6d2a-c1ae-4dbb-96f9-1ee204624479,Lowe's Home Improvement,3.440174677041083
6b392abe-1616-404b-8087-bdea430b6947,The Home Depot,73e5cf0a-d9ad-4de7-b22b-566081f800da,Lowe's Home Improvement,3.440835774875148
b40d8a21-1b6e-4a5e-a10a-1eaa77a66476,The Home Depot,73e5cf0a-d9ad-4de7-b22b-566081f800da,Lowe's Home Improvement,3.440835774875148
c478d604-2ef6-4d1a-ae07-7423b9fa0dc6,The Home Depot,3f8160e5-1f0a-4c49-aa8b-8b254d1200df,Lowe's Home Improvement,3.448291388116888
d177031f-41f7-44eb-ad01-cb09f325c9cc,The Home Depot,3f8160e5-1f0a-4c49-aa8b-8b254d1200df,Lowe's Home Improvement,3.4514384979306203
9f8396fe-5152-4bd1-be68-f127034fd42b,The Home Depot,f49e2551-ce0f-4a22-b40f-034371a02947,Lowe's Home Improvement,3.4714781967807284
8557490d-35a1-4dad-b024-20c2ed8ba724,The Home Depot,b260857e-778a-4ddc-aa11-73e5284dcc14,Lowe's Home Improvement,3.473771772377287
c6241b03-e4cc-4784-94c3-30738e812d6a,The Home Depot,a1a9cdeb-56d0-4dff-bffa-e5190c22edc0,Lowe's Home Improvement,3.474050523683045
e518c3ce-681a-4dfc-a0b7-16353d720de2,The Home Depot,3b5c0ffb-4552-4e8f-9618-af57f8468adc,Lowe's Home Improvement,3.48183794239024
43b98083-dea8-4d25-8b1b-4fce8e3a30c5,The Home Depot,aa703386-c107-4327-8206-a44b8b4c2cea,Lowe's Home Improvement,3.482358888384584
382a083a-2347-4498-b736-6ba723bd1473,The Home Depot,aa703386-c107-4327-8206-a44b8b4c2cea,Lowe's Home Improvement,3.482358888384584
52692241-21fa-4ff7-b169-e7f596b18394,The Home Depot,bd633e87-14b6-46fb-9e36-9f581a67ca76,Lowe's Home Improvement,3.4841902818962405
7b960fae-e245-4251-95b8-0ec6db2a8aa6,The Home Depot,bd633e87-14b6-46fb-9e36-9f581a67ca76,Lowe's Home Improvement,3.4841902818962405
e5dd3f47-631e-4e1e-820b-23f8bee95ce4,The Home Depot,3c14dad1-9a08-48ca-a4d1-b790eb6b7580,Lowe's Home Improvement,3.485247121760224
add7740b-c6c6-4330-8c8d-7586f4bed310,The Home Depot,fa5b1472-1e63-4d8a-a8ad-63e50aa7b460,Lowe's Home Improvement,3.4880351087624093
de28902d-bdd2-4880-8124-279b4a5fcd2d,The Home Depot,e58626d0-1c03-4240-b260-da92a53ad77f,Lowe's Home Improvement,3.488374194263896
7e3ecaef-3f7a-4f48-ae5e-1de256e75ed8,The Home Depot,941bf7a6-0ee7-4565-b70e-44bff4957110,Lowe's Home Improvement,3.5008599878421838
c8666cab-5dc7-4c48-9f91-db4f853da56d,The Home Depot,0aa107a2-47e2-4b81-8f82-47e4342f8a6f,Lowe's Home Improvement,3.5023296678216633
f3cef963-f609-4829-ab04-3da8dcea0d16,The Home Depot,b8d5c80c-628d-483b-ade1-8736f844e0c2,Lowe's Home Improvement,3.5061565433589976
88856f5e-157a-4ba1-969c-59c77e7a3956,The Home Depot,6198f688-017f-4032-928b-ba3db778260f,Lowe's Home Improvement,3.520661149514979
fb9e57dc-d285-4b3d-8ec2-864b1c60a1c1,The Home Depot,49cfea3d-e6d3-407e-a4c4-36124b663483,Lowe's Home Improvement,3.521036604909799
1bd93da9-1eb6-46df-b62c-f68623057469,The Home Depot,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,Lowe's Home Improvement,3.528003915774475
04d01ef9-cae7-4a50-9fd2-5c1fd7adb93d,The Home Depot,79dfbb55-7aee-4922-85f4-d0f934948c97,Lowe's Home Improvement,3.5286212232043637
f70cec05-c1b7-4914-be28-b55c2e07c617,The Home Depot,79dfbb55-7aee-4922-85f4-d0f934948c97,Lowe's Home Improvement,3.5286212232043637
f52e403b-6867-486d-bdac-2ba911cc4fa4,The Home Depot,9c1be8f7-0863-412d-9664-e37a7ca72b9f,Lowe's Home Improvement,3.529741617243397
6af1417a-5682-4a95-9d1a-0bf6a93ec1ca,The Home Depot,d75dd751-aa1f-4a70-9492-99cdbc0ba436,Lowe's Home Improvement,3.530311070004187
20aa72f7-d620-457a-9bc8-647d399ca533,The Home Depot,d75dd751-aa1f-4a70-9492-99cdbc0ba436,Lowe's Home Improvement,3.530311070004187
79ef8d28-1ab5-4fd7-9533-f86b07c555c9,The Home Depot,d75dd751-aa1f-4a70-9492-99cdbc0ba436,Lowe's Home Improvement,3.530311070004187
d53a97b1-3bc2-48c5-8d8a-595bc60ead34,The Home Depot,451d46e4-0598-4bd4-9c7b-315608942171,Lowe's Home Improvement,3.5315699974420656
37c3bcd1-ba14-40cd-95e3-1576d69eedae,The Home Depot,ee9b0686-c474-4d06-8cb8-5111781b0f5c,Lowe's Home Improvement,3.5363999994381836
2ebdfc4f-7249-4e91-8b74-e2e0ba915315,The Home Depot,8da22933-9d10-4d2c-ac0c-a5a76ee95eca,Lowe's Home Improvement,3.5393723748580586
fa9ef42b-464c-4a52-ac83-2a93330605bc,The Home Depot,8591fad9-f124-41ad-9433-1f605c90551a,Lowe's Home Improvement,3.54346648003478
bae62e19-d378-4f3f-b52f-7529f2a98b02,The Home Depot,7b771860-7cf0-4284-ad8a-bef344028be1,Lowe's Home Improvement,3.5454505993360224
130753bc-f853-45cc-9405-6e32c30d8f9b,The Home Depot,293fe177-fc19-47e0-b3df-7154324b9213,Lowe's Home Improvement,3.549848142333013
85e04e2f-8ff2-4b42-b312-a88cf55b4abf,The Home Depot,0f49655b-d145-4c28-9f76-81b9c33f754e,Lowe's Home Improvement,3.5556368456146337
